"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"721",-0.448563718586013,-0.343476330929471,-0.447710675006714,0.639328881532745,"Bus",0.925483654523664,-0.425097478459419,-0.313944483704212,-0.300403343762693,0.911569015318403,-0.490740340340552
"722",-0.622512306345651,-0.437880162103517,-0.518050496992315,0.253887426196352,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,1.08052351568804
"723",0.38955220425588,0.240869497018367,-0.504650062547613,0.574773081912321,"Train",0.969892350570793,-0.456752891446049,-0.589481539947157,0.0869215866776836,0.910789412855631,-0.490740340340552
"724",-0.440656964596938,-0.862833158316582,-0.162084110401799,0.756905114798258,"Bus",-0.198885811364274,-0.228197841439341,0.614415952954759,0.0291167515125678,0.929680886081026,0.182658455100272
"725",-0.828087910061587,2.36104817813377,3.36484745666674,0.731873422268534,"Walking",0.694173994143831,4.57326966160079,2.11419700941417,1.0318047147133,0.125860327716665,-0.490740340340552
"726",-0.891341941974183,-0.166555600431975,-0.212683131482644,-2.03652946975926,"Bus",0.0832879867989557,-0.206508042091426,-0.409372937770466,0.429842218877754,0.809001075244471,0.318574474614081
"727",-0.804367648094364,0.723435353000804,0.397944375637542,0.315629563660159,"Walking",0.974602535260305,0.551605025286084,0.0159114214515117,0.610258035379245,0.204618390838239,-0.490740340340552
"728",-0.456470472575087,-0.146538868871985,0.692979744867971,0.434925239153363,"Walking",0.967269352456809,0.911058668817819,2.53981894023963,-0.17103402662358,0.909648730474142,-0.325134118054364
"729",3.64713484775456,-0.991999459444171,-0.518050496992315,-0.260517576471434,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"730",-0.480190734542311,-0.0510282173105411,2.4410830961938,0.756307643908523,"Walking",0.69002215490077,2.09832756135466,1.01498813959846,0.543424724709734,0.304076093157992,-0.366036859703362
"731",-0.677859584269172,-0.098192244295507,-0.285268588317796,0.756992866781246,"Bus",0.211460255082752,-0.157516263405751,-0.471906807558392,1.7721963734474,0.9150135287013,-0.490740340340552
"732",0.856050689611273,-0.614442992960195,-0.50599907379537,0.406983322122708,"Train",0.335767005220121,-0.465227332570679,-0.584639622408258,-0.109343338372817,0.930290786795397,-0.490740340340552
"733",0.239323878463465,0.0609657156094155,1.84957128544722,0.478723114890333,"Still",0.243957995310534,0.362446610286829,-0.527775525465649,-0.255547666566038,0.857887171629647,-0.490740340340552
"734",-0.416936702629715,-0.138023043870173,-0.41952974782549,0.639328881532745,"Bus",0.825595297708909,-0.42259737711446,-0.261750640013805,-0.25960566967804,0.584293248927621,-0.490740340340552
"735",-0.598792044378428,-0.36190591835552,-0.518050496992315,0.0557886978251144,"Train",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,3.98060571357392
"736",-0.764833878148991,-0.224318087631222,-0.518050496992315,-1.11723642581064,"Still",-1.87821466962355,-0.528671256778981,-0.578306291427116,1.18962189118379,-1.9098176587263,-0.490740340340552
"737",0.255137386441614,-0.206646668618435,0.183887971745727,-0.217881274355637,"Still",-1.11455580591243,-0.365311127995547,-0.589696401183304,0.89488534860952,-0.29921454446738,-0.490740340340552
"738",-0.756927124159917,-1.44257005499041,-0.0763128878486226,0.756725132058198,"Bus",0.348427895119456,-0.0528205792855599,0.898386347578625,-0.177797345495348,0.754203738477102,0.132777062845396
"739",-0.314148900771747,0.274012533754494,-0.35351534631585,0.418757661330722,"Car",-1.04447488393969,-0.356437329790445,-0.218908624906226,-0.763856347460223,0.520175882445826,0.92821637091649
"740",-0.432750210607864,2.59694058999191,2.1144989338177,0.756817334186963,"Walking",0.339586763642974,2.14084053325168,1.9200087382028,0.967535462509264,0.910956571182417,-0.415918251958238
"741",2.95134049671601,0.247779101715252,-0.504192382062304,0.595943480568863,"Train",0.944688781047165,-0.451103845826017,-0.575130135255878,0.069724455674795,0.918982081782518,-0.490740340340552
"742",-0.0927597890776621,-0.0779641229053254,-0.487559306806205,0.755188230447517,"Train",0.978397288379847,-0.454320874715492,-0.544910258088739,1.40287681268715,0.869505347621828,-0.490740340340552
"743",-0.835994664050661,0.504787872891142,-0.201228060028868,0.755091054772852,"Bus",0.729309779389422,-0.101993761623275,0.727097193522477,0.78758807590937,-0.0178826372683793,-0.490740340340552
"744",-0.235081360881002,-0.25609613918946,-0.514081964572649,-2.03652946975926,"Still",-1.38150480240723,-0.498155278333817,-0.581270706046096,0.253204457972352,0.742497631858749,-0.490740340340552
"745",2.48484201136061,-0.0253791871919995,-0.506275825280511,0.308576862416017,"Still",0.870988066170507,-0.450142432004281,-0.588620927280561,0.0577630556761687,0.847151134080086,-0.490740340340552
"746",-0.875528433996034,-0.245881975475315,1.85881298514564,0.755726480262293,"Walking",0.935286424121578,2.67892615666288,0.830246533902822,1.62971849729881,0.745108683092106,-0.341096163575924
"747",-0.393216440662492,-0.319108503592197,-0.457060302931472,0.37901105286361,"Car",0.983442268032313,-0.45184170611662,-0.415706231590854,-0.485242374805724,0.757584949973555,0.469021642031227
"748",-0.820181156072513,-0.367503404769542,-0.398081939198312,0.488540465385643,"Train",-0.0726346304298644,-0.339222698782298,-0.513750499736845,1.39151757061224,-1.20958896250074,-0.490740340340552
"749",-0.756927124159917,-0.397570191310501,-0.483641716312987,0.206867465990935,"Car",-0.0473364282526936,-0.475979580206077,-0.383050230928381,1.40677190798557,-0.343065787353482,-0.490740340340552
"750",1.26720189704315,-0.21743302904071,-0.475204633938418,0.758837823595272,"Car",0.493036503032097,-0.464341662289859,-0.119459281451983,-1.45199960278762,-0.994817773400685,2.7016687639715
"751",0.935118229502018,-0.248225172005151,-0.515743530918394,-0.58933232742216,"Still",-0.496472240565269,-0.432468447472676,-0.588837470007328,-0.31433851049874,0.890435584304556,-0.490693560852603
"752",-0.907155449952332,-0.875030309289835,-0.230705155036852,0.612549914771392,"Train",0.256298711410546,-0.303920398120718,-0.266678966478127,0.771626267987675,0.103465575718449,-0.490740340340552
"753",3.16482285442102,0.295345540931183,-0.453925967688793,0.756668041925011,"Train",0.954455468104044,-0.420803300526816,-0.442017462106735,1.2256185648815,0.905489894205501,-0.490740340340552
"754",1.08534655529443,-0.377866679105286,-0.466778354394348,0.175461744186438,"Train",-0.243070607703217,-0.427695939810815,-0.56425672456909,-1.03948858884193,-0.0734380600820532,-0.490740340340552
"755",2.00253001802707,0.269982999440803,-0.518050496992315,-0.0855636732198783,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"756",-0.606698798367502,-0.24053760163164,-0.518050496992315,-0.014071910187461,"Train",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,1.08131513338312
"757",1.36998969890111,0.113949677621014,-0.256913108846523,0.464267808838135,"Still",0.894897445763473,-0.293324315507632,-0.533092252659008,0.00128949190765023,0.925997394659845,-0.490740340340552
"758",-0.353682670717119,-0.495273344816175,-0.518050496992315,-0.943752870825386,"Still",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"759",-0.749020370170842,-0.31461305518338,-0.499175769262041,0.00586057435683524,"Train",-0.604036053777377,-0.445449989034398,-0.574826619881068,-1.30750315799171,-0.641720879100217,-0.490740340340552
"760",-0.116480051044886,-0.22796629823575,-0.278276960918962,0.67927762451443,"Train",-0.389900981204374,-0.368461667648728,-0.410724454744008,-0.954398639972595,0.137379400173968,-0.490740340340552
"761",-0.00578549519784306,-0.0220735671170382,-0.504948412140645,0.609995888950032,"Train",0.86989529182176,-0.457914686888416,-0.540341304207947,0.500202075404218,0.792108522487805,-0.490740340340552
"762",0.104909060649199,-0.72537826318198,-0.499897953870382,0.751649811282779,"Train",0.476744391900614,-0.478147281054323,-0.568746554299905,0.251859478944981,0.747567534643395,-0.490740340340552
"763",-0.804367648094364,-0.499454581415388,-0.117750517635368,0.756852449916666,"Bus",0.175335386544191,0.151905663606171,-0.46650090712668,1.52999198010202,0.920540202708688,-0.490740340340552
"764",-0.685766338258247,-0.3940131539183,-0.465452361238495,0.757089361288922,"Car",-0.607874035012643,-0.459870081992211,-0.440340356755984,1.38505662567687,-1.02410267114031,2.45226180269712
"765",-0.559258274433055,-0.403584702366491,-0.505019766337274,0.664011511299471,"Still",0.872844359732966,-0.457507945943505,-0.592202369633481,1.56783490757714,0.526758882527334,-0.490740340340552
"766",-0.448563718586013,-0.269067133569191,-0.00918035278434325,0.756905114798258,"Bus",-0.22527580621783,-0.204509784077152,0.556773792092226,-0.0150710606829363,0.930216819691337,0.182658455100272
"767",-0.582978536400279,-0.254807600474779,2.21569246488657,0.759386254818315,"Walking",0.238435136556422,1.95118947185177,2.30381726597835,0.861030327422614,0.749934668679032,-0.341096163575924
"768",0.816516919665901,-0.395678805650522,-0.518050496992315,0.187892160472911,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.140583860807392
"769",-0.899248695963257,-0.686647387119659,-0.0904935336419654,-2.03652946975926,"Bus",0.213458605897055,0.087592317198203,0.206113937830388,-0.588246918070386,0.563305030674007,-0.490740340340552
"770",-0.875528433996034,-0.538456330568478,-0.518050496992315,0.0405532844235796,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.490740340340552
"771",-0.298335392793598,-0.436544913982389,-0.464064515693927,0.236040727871025,"Train",-1.03628269651797,-0.41676220316331,-0.535236392009391,1.3827614213581,-1.27460707037242,-0.490740340340552
"772",1.86020844622373,-0.0931908939417262,-0.472106704668826,0.757991231671732,"Still",0.837858156869505,-0.449076604900611,-0.570346021408367,-0.16551031185893,0.931235228450535,-0.490740340340552
"773",-0.812274402083438,-0.350198358614097,-0.469456057145238,0.718451134738316,"Train",-1.19002985583566,-0.47187113498411,-0.43062529229879,0.0394296553074077,-0.843120316303687,3.1077521806906
"774",-0.472283980553236,2.05361565826604,1.79154414672238,0.754931964784175,"Walking",0.725925122408986,2.24736359771807,1.75091381368543,1.92210339607004,0.907838838505638,-0.415918251958238
"775",-0.456470472575087,-0.375533602260819,-0.436421737905849,0.57257752729795,"Bus",0.248777321098644,-0.377296491260193,-0.489302946117598,0.903261510719442,0.0161284234064732,0.416210017269731
"776",-0.021599003175992,-0.0798109593869631,-0.494248453062778,0.288921633062568,"Car",-0.15205531599305,-0.495422408627226,-0.396358809587944,0.360403513736298,0.741799958145694,0.337319502772325
"777",-0.472283980553236,2.2455455072901,2.4994803824533,0.755117560539374,"Walking",0.693425201134445,2.84800844564724,1.67181124069978,1.04842965638242,0.357750979832714,-0.366036859703362
"778",0.97465199944739,0.278067009022184,-0.451739890971873,0.756624116456335,"Train",0.952329833325387,-0.399077919201387,-0.519632063311787,0.289231860815162,0.908656040610614,-0.490740340340552
"779",-0.733206862192693,0.00162217621095979,-0.463828617073296,0.754480700522835,"Train",0.941016093006797,-0.435066249866929,-0.543061312669733,0.00847906970897348,0.891997925679613,-0.490740340340552
"780",-0.733206862192693,-0.372761462483985,0.690556121064936,0.148190542945361,"Walking",0.699503177060603,1.34213662569159,0.388208914131237,0.87427191689433,0.300529957299985,-0.377010765999435
"781",0.128629322616423,0.656925954323733,1.8399023669418,-2.03652946975926,"Still",0.325227043634637,1.47666888254785,-0.190051804733305,-0.393612571341123,0.325464377888171,-0.490740340340552
"782",-0.867621680006959,0.508813778875341,-0.218288080291856,0.605438572797851,"Car",0.142266225257731,-0.256196860074981,0.216342839913846,-0.434490846668847,0.8106420453175,1.05758276410167
"783",-0.733206862192693,-0.290598270403831,-0.515208431091977,-2.03652946975926,"Still",-0.187520569293851,-0.497531336738534,-0.58254358743882,-0.651691509803556,0.608198052897226,-0.490740340340552
"784",1.03790603135999,-0.2535217052573,-0.514054716741132,-0.896059321419714,"Still",-0.253209385540509,-0.433017353698239,-0.589612423190524,-0.362943959849855,0.865391323667565,-0.490740340340552
"785",-0.725300108203619,0.92380800460886,-0.518050496992315,0.268498021207183,"Bus",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,-0.316155467448486
"786",2.54809604327321,-0.417975004724463,-0.514590048825572,-0.346994522213527,"Still",0.850376112195669,-0.431981741768795,-0.591019607417152,0.0150546749893816,0.930668120633362,-0.489971745003011
"787",-0.33786916273897,-0.384142432933804,-0.518050496992315,0.286493967607293,"Car",-1.87821466962355,-0.528671256778981,-0.599731343343241,-1.79234075787943,-1.9098176587263,0.457006112502089
"788",-0.535538012465832,2.21936919857276,2.76898419932766,0.756386796819533,"Walking",0.834664725355831,3.28807930626557,2.10088794453477,0.242464313403928,0.210490995777376,-0.316155467448486
"789",-0.891341941974183,-0.278096512022571,-0.335256006045274,-2.03652946975926,"Bus",-0.200010594082392,-0.338883646645368,-0.26038271524879,-0.50184220993454,0.753805212458229,-0.490740340340552
"790",0.626754823928114,-0.269193108254491,-0.512399610189677,-2.03652946975926,"Still",-0.501137409189349,-0.433588653419326,-0.596073949750815,-1.49703760099603,-1.12466476872761,-0.381957493693072
"791",0.0970023066601249,1.27049189964979,2.35858650028249,0.481630616590374,"Walking",0.194654577474631,1.67518584321303,2.09177952103246,1.33800145976356,0.0790792332252125,-0.321143606673974
"792",1.38580320687926,1.78106455657891,1.50626803870361,0.756492298041378,"Walking",0.979898628992563,1.32363813348958,1.26539764364452,0.0838274743253177,0.803262130850267,-0.440858948085676
"793",0.753262887753305,-0.677879942041018,-0.495539059914915,0.721999566964433,"Train",0.347698896211802,-0.469357898991698,-0.507214926720544,-0.1204324097527,0.930466535343035,-0.490740340340552
"794",-0.148107067001183,-0.0810144427406843,-0.518050496992315,0.208786495747453,"Walking",-1.87821466962355,-0.528671256778981,0.110210878860626,1.12135596025046,-1.9098176587263,-0.490740340340552
"795",1.68625985846409,-0.125598992720399,1.96271341738665,0.756026023523288,"Walking",0.534430942432536,2.61236113089212,2.44556490773943,0.651884291262671,0.246512730726253,-0.490740340340552
"796",0.595127807971816,-0.116400198720833,-0.500896506643712,0.671998773029504,"Still",0.834415100987548,-0.450620486838435,-0.583732642158309,-0.132606598610907,0.927638841053019,-0.490740340340552
"797",3.67876186371086,0.22004123925845,-0.507381607617828,0.626670613488315,"Train",0.979111125836491,-0.453739531128318,-0.572426808936298,0.0883842827697644,0.905034748518725,-0.490740340340552
"798",-0.582978536400279,0.987896514769698,1.41455841468597,0.472837671853268,"Walking",0.677470179812965,1.94537053172166,0.97342658206339,1.01827200197381,0.219434625818738,-0.490740340340552
"799",-0.701579846236396,-0.33906084145073,-0.492312306749996,-2.03652946975926,"Bus",0.832289930338475,-0.489013983796141,-0.529180754565932,0.344172347945225,0.729648674257857,-0.490740340340552
"800",-0.306242146782673,-1.31444250038599,1.01693414594808,0.756479026954249,"Bus",0.761427287847972,1.85372668255811,0.269323108865883,0.238622473563157,0.40909269197929,-0.490740340340552
"801",0.990465507425539,0.181068925309501,-0.493014732431865,0.714660600392325,"Still",0.923184090537048,-0.451508257561831,-0.564095258266578,0.231064228090338,0.902940100553755,-0.490740340340552
