time,android.sensor.accelerometer.mean,android.sensor.gyroscope.mean,sound.mean,target,android.sensor.game_rotation_vector.mean,android.sensor.gyroscope_uncalibrated.mean,android.sensor.linear_acceleration.mean,android.sensor.orientation.mean,android.sensor.rotation_vector.mean,speed.mean
-0.337869163,-0.384142433,-0.518050497,0.286493968,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,0.457006113
-0.535538012,2.219369199,2.768984199,0.756386797,Walking,0.834664725,3.288079306,2.100887945,0.242464313,0.210490996,-0.316155467
-0.891341942,-0.278096512,-0.335256006,-2.03652947,Bus,-0.200010594,-0.338883647,-0.260382715,-0.50184221,0.753805212,-0.49074034
0.626754824,-0.269193108,-0.51239961,-2.03652947,Still,-0.501137409,-0.433588653,-0.59607395,-1.497037601,-1.124664769,-0.381957494
0.097002307,1.2704919,2.3585865,0.481630617,Walking,0.194654577,1.675185843,2.091779521,1.33800146,0.079079233,-0.321143607
1.385803207,1.781064557,1.506268039,0.756492298,Walking,0.979898629,1.323638133,1.265397644,0.083827474,0.803262131,-0.440858948
0.753262888,-0.677879942,-0.49553906,0.721999567,Train,0.347698896,-0.469357899,-0.507214927,-0.12043241,0.930466535,-0.49074034
-0.148107067,-0.081014443,-0.518050497,0.208786496,Walking,-1.87821467,-0.528671257,0.110210879,1.12135596,-1.909817659,-0.49074034
1.686259858,-0.125598993,1.962713417,0.756026024,Walking,0.534430942,2.612361131,2.445564908,0.651884291,0.246512731,-0.49074034
0.595127808,-0.116400199,-0.500896507,0.671998773,Still,0.834415101,-0.450620487,-0.583732642,-0.132606599,0.927638841,-0.49074034
3.678761864,0.220041239,-0.507381608,0.626670613,Train,0.979111126,-0.453739531,-0.572426809,0.088384283,0.905034749,-0.49074034
-0.582978536,0.987896515,1.414558415,0.472837672,Walking,0.67747018,1.945370532,0.973426582,1.018272002,0.219434626,-0.49074034
-0.701579846,-0.339060841,-0.492312307,-2.03652947,Bus,0.83228993,-0.489013984,-0.529180755,0.344172348,0.729648674,-0.49074034
-0.306242147,-1.3144425,1.016934146,0.756479027,Bus,0.761427288,1.853726683,0.269323109,0.238622474,0.409092692,-0.49074034
0.990465507,0.181068925,-0.493014732,0.7146606,Still,0.923184091,-0.451508258,-0.564095258,0.231064228,0.902940101,-0.49074034
-0.875528434,-1.084803104,-0.492123094,0.756940219,Train,0.516988937,-0.46952162,-0.40006015,-0.249722105,0.915753753,-0.49074034
-0.322055655,-0.548388721,0.08461665,0.756043634,Bus,0.378451772,-0.310337904,-0.123319607,-0.455784359,0.897960035,-0.49074034
0.326298172,0.465843153,1.845822934,0.759090414,Walking,0.637332045,1.360474368,1.502760557,-0.766439897,0.278114128,-0.390977556
-0.804367648,0.594212779,0.051876839,0.757772608,Car,0.198399863,0.058647622,-0.023778184,-1.077868856,-0.122984277,-0.49074034
-0.693673092,1.034848958,0.310502089,0.495693633,Walking,0.266543879,0.45118596,0.660366989,0.955682776,0.156102981,-0.49074034
1.615099073,-0.269259778,-0.511129601,-2.03652947,Still,-0.500812517,-0.435372839,-0.584428483,-1.497037304,-1.124604668,-0.381957494
2.492748765,0.173353969,-0.478802284,0.756834214,Walking,0.515442653,-0.443148007,-0.562677453,1.330416115,0.553807185,-0.49074034
0.800703412,-0.292603976,5.586264849,-0.447864946,Still,0.477143609,0.104617733,0.563599173,-0.317037834,-0.534281637,-0.473587449
0.705822364,-0.292451226,-0.515009883,-2.03652947,Still,-1.748274252,-0.496921249,-0.588981266,1.472294339,-1.77492905,-0.49074034
1.528124779,-0.242243479,-0.512891967,-0.948536803,Still,0.749253081,-0.43121623,-0.593098716,1.421043533,-1.638148652,-0.490517354
-0.804367648,1.959043311,0.238275633,0.477418041,Walking,0.982775919,0.439109904,1.206713159,-0.323274238,0.928462112,-0.49074034
-0.361589425,-0.323953421,0.936268563,-0.851282405,Still,0.574410483,-0.443310593,-0.347619835,-0.392838002,0.873800515,-0.490475321
-0.614605552,0.04482343,-0.48650961,0.757615089,Car,-0.517992464,-0.451393472,-0.326685336,1.389581285,-0.984761444,2.452261803
-0.424843457,0.405734706,-0.389356572,0.542263593,Car,-0.312582205,-0.416976405,0.004434811,-0.906340958,0.211367745,0.243162289
-0.235081361,-0.233859963,-0.516193994,-2.03652947,Still,-0.059735958,-0.432117578,-0.589317537,-1.713017935,-1.696152469,-0.381957494
1.235574881,0.227224051,-0.480274492,0.75562068,Train,0.966118348,-0.44362596,-0.516877646,1.233284805,0.905621898,-0.49074034
1.67044635,-0.191111578,-0.475603804,-2.03652947,Car,0.663981733,-0.450474629,-0.175799902,-1.42250432,-0.899741329,2.876253637
1.504404517,-0.209724739,0.600178046,-0.990201438,Still,0.557195267,-0.13721108,-0.529073853,0.064521807,0.883457452,-0.423173331
-0.78855414,-1.169179852,-0.449282312,-2.03652947,Bus,0.94843159,-0.43333449,-0.285982719,-0.399149298,0.83667682,-0.49074034
-0.401123195,-0.306837896,-0.503996962,0.154296144,Train,0.736392656,-0.441839373,-0.55583838,-0.595338347,0.681946138,-0.49074034
-0.440656965,-0.47201928,-0.218683682,0.663850572,Bus,0.105509038,-0.215490358,-0.112941149,1.414281953,0.27640481,0.307361936
0.191883355,-0.020117233,-0.472981092,-2.03652947,Car,0.614079066,-0.421406041,-0.356342266,-1.448946518,-0.96591025,2.626846676
1.037906031,-0.27649893,-0.367110636,0.757334828,Car,0.931992869,-0.176903104,-0.259078368,1.170261016,-0.590441307,1.778863007
-0.432750211,-0.588400614,-0.506224966,-0.248305494,Still,0.194893437,-0.471941677,-0.597340435,-0.516357164,0.74824736,-0.49074034
-0.480190735,-0.35267103,-0.477108644,0.51540693,Train,0.983442698,-0.466623075,-0.377979799,0.054596585,0.931094163,2.109185269
-0.290428639,-0.242161689,-0.499877417,0.659644735,Still,0.932159675,-0.456903668,-0.585596882,1.366200093,0.641186202,-0.49074034
-0.416936703,-0.36284909,-0.503692733,0.080669003,Car,-1.537836276,-0.494974137,-0.539637518,-1.098096391,-0.171194842,0.696530173
0.207696863,0.063511675,0.627133808,0.483953583,Bus,0.829283712,1.035596423,-0.438104355,0.202229827,0.398298412,0.153162161
-0.701579846,-0.222660136,-0.101430813,0.36713909,Car,-0.644868494,-0.101929709,-0.2345268,1.179532538,-0.52552555,0.409946511
-0.108573297,-0.203017778,-0.451575333,0.562785823,Bus,-0.15209748,-0.434862069,-0.446163723,0.835847499,0.019564501,0.801063789
-0.646232568,-0.394354013,-0.491413636,0.51395661,Still,0.871070284,-0.452401767,-0.588458046,1.567305205,0.523359051,-0.49074034
-0.464377227,-0.508739574,0.393528157,-0.485148851,Still,0.07165918,1.077385678,0.001522415,-0.251785384,0.861193057,-0.49074034
2.113224574,-1.365031617,1.92500662,0.754799318,Walking,0.601052686,1.580291808,1.363594117,0.006009541,0.82275152,-0.415918252
0.998372261,0.171414535,-0.462656717,0.759290577,Car,0.568789557,-0.456645934,-0.322684336,1.333675383,-0.963394912,2.626846676
-0.496004243,-0.962379186,-0.372142666,0.193419794,Bus,0.974864743,-0.406652779,-0.07502695,0.264652135,0.837221774,0.285430185
-0.59088529,-0.705901845,-0.364384195,0.756724091,Bus,0.100491103,-0.305526899,-0.434504748,-0.670453635,0.430962922,0.182658455
-0.314148901,-0.684015283,-0.470891017,0.756571397,Bus,0.621958132,-0.447304929,-0.540570164,1.22408208,-0.10079137,0.182658455
2.2634529,-0.405645723,-0.514246454,0.378249566,Still,0.849661392,-0.428346992,-0.599005365,0.003211138,0.931086566,-0.346655315
-0.329962409,2.531703226,1.472468359,0.1763757,Walking,0.248638975,3.757839432,2.726172761,-0.293368632,0.501704823,-0.361799116
0.42117922,-0.568408712,-0.383839805,0.747528885,Car,0.501458768,-0.347656953,-0.556952456,0.533068398,0.827044191,-0.440858948
-0.66995283,-0.174573337,-0.460091961,0.681699634,Train,-1.718056555,-0.454205069,-0.573461734,0.441435339,0.509927208,3.007645514
-0.195547591,0.287831652,-0.143591428,0.757023513,Bus,0.796217488,-0.390463677,0.172647415,-0.996860635,-0.607844155,0.606650289
0.30257791,-0.277555255,-0.446592704,0.605146364,Car,-0.53565648,-0.478396753,0.438915833,-0.532413641,0.704490754,0.856631236
-0.092759789,-0.456468324,-0.314349183,0.756553821,Car,0.403921021,-0.196540786,-0.268646288,-0.967981203,-0.103132044,3.125660598
-0.393216441,-0.749159672,-0.467310086,0.756571397,Bus,0.666515724,-0.458053174,-0.511914493,1.239425637,-0.167646408,0.182658455
-0.124386805,-0.224285829,-0.168659698,-2.03652947,Still,-1.234937047,-0.105658047,2.810315913,0.203573808,0.799778912,-0.49074034
-0.290428639,-0.19736907,-0.10902586,0.756399894,Bus,0.421671496,-0.266661711,0.403265403,1.387883742,-0.970661889,0.606650289
-0.401123195,-0.291171557,-0.504654026,0.639328882,Bus,0.859612189,-0.45241088,-0.571410553,-0.31501438,0.808111344,-0.49074034
-0.891341942,-0.352512521,-0.452051457,-2.03652947,Bus,-0.878911923,-0.451143367,-0.461577258,-0.558077997,0.68919714,-0.49074034
-0.195547591,-0.301885165,0.173781878,0.329973518,Train,-0.805320808,-0.175488121,-0.3673288,-0.348871011,0.884810703,-0.49074034
-0.345775917,0.011399137,1.684863097,0.757010414,Walking,0.656157154,1.011972,0.325790948,-0.06512131,0.529340204,-0.415918252
-0.796460894,-0.313935736,-0.412830105,0.290120035,Train,0.204859755,-0.442016923,-0.407486063,1.501531051,-1.505286905,-0.49074034
-0.63041906,0.004152738,-0.295348656,0.339184869,Car,0.841688284,-0.268158663,-0.494782606,-0.684506023,0.49588432,0.183515348
-0.598792044,2.1861539,2.766574162,-2.03652947,Walking,0.940845387,3.74721972,3.137426843,-0.511966633,0.095517294,-0.282415355
0.792796658,-0.288604115,-0.493670795,0.173275459,Train,0.218245306,-0.439792486,-0.579128487,-0.634464559,0.350670166,-0.49074034
2.010436772,0.435893244,2.254872898,-1.510578911,Walking,0.664765579,2.887034804,-0.026688002,0.390762338,0.33907068,-0.49074034
-0.875528434,0.75489515,1.924531158,0.08670737,Walking,0.978601081,1.375484693,1.99898807,-0.841503259,-0.026045034,-0.361799116
-0.899248696,-0.065887826,2.075277552,-2.03652947,Car,0.133085819,0.665078897,0.217415016,0.620163897,0.206874804,0.021882547
-0.163920575,-0.244459683,-0.518050497,-0.535647119,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
1.480684255,-0.098382129,-0.495292536,0.617140274,Still,0.810479962,-0.461931367,-0.570218055,-0.134734231,0.928507872,-0.49074034
2.113224574,1.376692387,1.314870104,0.756404383,Train,0.619589784,1.373887234,-0.1638035,-0.034788132,0.413615238,-0.49074034
-0.575071782,0.417141961,-0.518050497,0.307838252,Walking,-1.87821467,-0.528671257,0.793028898,0.255905138,-1.909817659,-0.49074034
2.129038082,-0.291395376,-0.337780955,0.332938594,Still,0.853417114,-0.323045922,-0.493349316,-0.09298831,0.930559306,-0.49074034
-0.701579846,-0.298852513,-0.514818336,-2.03652947,Still,-1.716230634,-0.496351631,-0.589604045,1.472682855,-1.776085868,-0.49074034
-0.66995283,-0.402354368,-0.483690075,-0.929889056,Still,0.262793347,-0.430240417,-0.541177259,0.185661444,0.916968603,-0.400331839
0.270950894,1.281506197,1.356603508,0.754976166,Walking,0.347346899,1.937522503,2.466853311,-0.791559187,0.691064719,-0.390977556
-0.812274402,0.158489038,-0.113996962,0.756404383,Bus,0.979122267,-0.149590102,0.016278549,1.106697749,-0.350112717,-0.49074034
-0.891341942,3.729736432,3.659232028,-2.03652947,Walking,0.516319505,3.795496898,3.61600889,-0.437516334,0.513200773,-0.296783078
-0.66995283,-0.267312355,-0.448519039,0.495046907,Car,-0.045670634,-0.42598304,-0.003337383,-0.652118354,0.58858585,-0.065139672
-0.891341942,1.361594116,2.024055509,0.75572648,Walking,0.941549603,2.221647439,2.259359691,0.512221827,0.753384822,-0.390977556
-0.353682671,-0.399972824,-0.253913593,-2.03652947,Bus,-0.173708358,-0.254721659,-0.122625837,-0.60722503,0.612969904,-0.49074034
-0.741113616,-1.258734035,-0.350038714,0.221360164,Bus,0.969389829,-0.397534663,-0.398252253,0.875004723,0.908311045,0.287410017
-0.764833878,-0.812754362,-0.013677482,0.756650473,Bus,0.818254994,-0.156222118,-0.010656844,-0.130561345,0.743049204,-0.49074034
-0.835994664,-0.226403183,-0.000482484,0.402721691,Bus,0.213281977,0.27749033,0.264339291,-0.153459115,0.295398093,-0.226641174
4.271768413,1.009846612,-0.518050497,0.381155124,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
1.923462478,-1.297868095,-0.35874993,-1.510578911,Walking,0.587341064,-0.199972665,-0.258812961,-0.995330564,-0.025658152,-0.49074034
-0.725300108,-0.66998164,-0.473435914,0.773598571,Car,0.920503399,-0.398382091,0.446147766,0.998619723,-0.522009621,0.579240963
3.23598364,-0.291175086,-0.514986915,-2.03652947,Still,-1.336727769,-0.497025625,-0.589366613,1.459755387,-1.741494617,-0.49074034
0.626754824,0.310660765,-0.484122572,0.756668042,Train,0.946768296,-0.453198626,-0.520991192,0.505350041,0.899555513,-0.49074034
-0.741113616,-0.212004051,-0.46173855,-2.03652947,Car,-0.374513605,-0.417989072,-0.351791823,-1.452748054,-0.976664463,1.579337438
1.512311271,-0.016372355,-0.505754829,0.372233776,Still,0.872581146,-0.447489495,-0.59230077,0.050673709,0.851005269,-0.49074034
1.638819335,0.099355027,-0.449421395,0.757474995,Train,0.947455729,-0.421361425,-0.386613686,1.243799997,0.910414129,-0.49074034
-0.804367648,0.661169834,0.128865508,0.271158329,Bus,0.879979885,-0.094262974,-0.030727992,0.498313876,0.521380148,0.183279628
-0.63041906,-0.199581778,-0.508356434,0.740150861,Car,0.518003668,-0.449936956,-0.563067972,-1.452656518,-0.976399655,0.856057251
2.295079916,0.152318012,-0.439536567,0.755408954,Car,0.355021159,-0.45605405,-0.403057653,-1.406423625,-0.848829811,0.307361936
-0.456470473,0.458087766,-0.518050497,0.296075628,Walking,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.26766397
0.429085974,-0.136287571,-0.327661877,0.759665635,Car,0.66839507,-0.364554533,-0.228404698,0.94477221,0.608551786,1.554396742
0.974651999,-1.056023338,-0.518050497,0.059738994,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
0.033748275,0.275914739,-0.503011163,0.572768401,Train,0.957800385,-0.455054077,-0.582891183,0.314427901,0.91251053,-0.49074034
-0.717393354,-0.632558442,-0.222832318,0.756725132,Bus,0.547208919,-0.004845859,0.022286024,-0.366599204,0.658202465,0.457006113
0.310484664,0.820650816,-0.355036955,0.151425542,Train,-1.87821467,-0.528671257,-0.174577605,-0.688967554,0.525789541,-0.49074034
-0.725300108,-0.366893406,-0.518050497,0.504611298,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.021599003,3.630996003,2.049866594,0.754702003,Walking,0.314706222,2.077482014,2.006065577,-0.995352627,0.266890249,-0.341096164
-0.662046076,-0.537476284,-0.008062827,0.756992867,Bus,0.415911785,0.236339545,-0.17214538,-0.116138132,0.725617021,-0.49074034
-0.796460894,1.673158876,3.535946036,0.675947049,Walking,0.58878479,3.196800124,1.762961388,0.885339069,0.171367097,-0.49074034
-0.440656965,5.422331941,4.132971257,-2.03652947,Walking,0.736644712,4.280114366,4.069673341,1.188684381,0.246510405,-0.382417759
0.61884807,0.109644741,-0.444443634,0.756606545,Train,0.859456952,-0.440346632,-0.421485118,0.154637992,0.847792613,-0.49074034
-0.701579846,-0.280629987,-0.515460714,-0.387098685,Still,-1.631336271,-0.495477593,-0.590926277,-0.001428792,0.909211458,-0.49074034
-0.519724504,-0.35100915,0.385292824,-2.03652947,Still,0.673827072,0.023284794,-0.40831912,1.287527041,-0.325008685,-0.381957494
-0.899248696,-0.443207347,-0.496091383,-2.03652947,Train,-1.75964418,-0.488895151,-0.406830609,-0.88056032,0.250442567,3.189919823
0.049561783,-0.527702457,-0.502692611,0.603897077,Train,0.375822705,-0.459662241,-0.531454081,-1.392781506,-0.863716108,-0.49074034
-0.66995283,0.283241632,-0.47989952,0.756430761,Train,0.959469454,-0.437522871,-0.562266442,1.186845897,0.900895551,-0.49074034
-0.029505757,-0.130584724,-0.518050497,0.175924221,Walking,-1.87821467,-0.528671257,0.07840346,0.491286947,-1.909817659,-0.49074034
-0.725300108,0.203176627,-0.518050497,-0.378763241,Walking,-1.87821467,-0.528671257,-0.443754622,-0.935841423,-1.909817659,-0.49074034
-0.598792044,0.116821241,-0.447440128,0.757238421,Train,0.978102671,-0.456547956,-0.519651769,1.185320975,0.908673915,-0.49074034
-0.393216441,-0.309040934,-0.455594823,0.399875697,Bus,0.079812781,-0.459089528,-0.561197954,0.920870163,0.017757263,0.416210017
-0.242988115,-0.3989069,-0.469322007,-2.03652947,Car,0.467179567,-0.488076636,-0.188640766,-1.185233728,-0.372443117,1.095776348
0.792796658,1.857572442,2.671971016,0.756378003,Walking,0.34830963,3.45385865,2.490106654,0.434997342,0.430897791,-0.341096164
-0.598792044,0.485667781,-0.518050497,0.021372431,Walking,-1.87821467,-0.528671257,0.773896821,0.1666444,-1.909817659,-0.49074034
-0.116480051,-0.392964808,-0.518050497,-0.010445896,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,3.724237305
-0.575071782,2.450928775,2.251076884,0.756087653,Walking,0.320963583,3.442267131,1.65198616,0.101767257,0.929660117,-0.36603686
-0.187640837,-0.430542462,-0.273928704,0.756913891,Bus,-0.255085642,-0.082831911,0.099316496,-0.30102244,0.849317552,0.182658455
0.025841521,0.281602176,-0.518050497,0.39122129,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.163920575,0.011202856,-0.50022414,0.701594915,Train,0.899016971,-0.459171474,-0.561410988,0.139965616,0.862501775,-0.49074034
-0.59088529,2.631662865,4.733229375,0.584230431,Walking,-1.87821467,-0.528671257,1.034435957,0.07506181,0.912898245,-0.49074034
0.176069847,-0.847559489,-0.480386282,0.756948994,Car,-0.063627831,-0.451879611,-0.270539823,1.363072817,-0.976586821,2.626846676
-0.677859584,-0.469490949,-0.428925831,0.756325236,Train,0.667780677,-0.406782895,-0.359778186,-0.387438184,0.850394786,-0.49074034
-0.622512306,-0.756002443,-0.312634022,0.745696313,Bus,0.151886169,-0.372399789,-0.422872374,0.04014178,0.682213097,0.756294466
-0.069039527,-0.321414655,0.881938594,0.756553821,Train,0.954974024,0.891591551,0.082986485,-0.448056803,0.686990635,-0.49074034
1.638819335,-0.15063335,-0.479102953,0.757737611,Car,0.837599225,-0.457092903,-0.440281232,1.341989033,-0.945057283,2.951075725
-0.891341942,0.45776422,0.154412984,0.644765506,Car,-0.542430787,0.080485966,0.259012672,-0.461129209,0.874855963,0.885771596
-0.409029949,-1.072569521,-0.494777155,0.041793127,Bus,0.963346241,-0.51047583,-0.215174373,0.316646277,0.83037885,-0.49074034
0.753262888,-0.457198212,-0.518050497,0.318310985,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.140583861
1.093253309,0.248844123,-0.506374244,0.583831118,Train,0.970332231,-0.454103949,-0.569476589,0.025152009,0.917536022,-0.49074034
-0.717393354,-0.41511577,-0.339296748,0.670141965,Train,-0.802769882,-0.340716474,-0.370568775,-1.515063147,-1.248424105,-0.49074034
-0.045319265,-0.731252949,-0.06893771,0.757553806,Bus,0.124735309,-0.213490874,-0.075843074,-0.28220423,0.813449568,0.182658455
-0.725300108,-0.31037652,-0.34908033,-2.03652947,Train,-0.526080097,-0.347458777,-0.360082698,0.690378596,0.341825663,1.876776369
-0.820181156,-0.576037662,-0.505633358,-0.348144524,Still,0.147063162,-0.459459893,-0.585503626,-0.518205676,0.746422177,-0.49074034
-0.464377227,-0.199758343,-0.437564192,0.412500183,Train,-0.347219972,-0.48276484,-0.459116494,-1.137487251,-0.256446933,2.680719477
-0.772740632,-1.671846249,3.15764308,-2.03652947,Walking,0.293931919,2.184026582,2.311933582,-0.576789127,0.281034721,-0.417368903
2.239732638,-1.256047513,0.505263857,-0.727217779,Walking,0.43301632,1.729158436,-0.233579498,-0.077192041,0.556830512,-0.49074034
2.06578405,0.036208373,-0.491140803,0.757790104,Walking,0.113553481,-0.452791984,-0.567234276,0.96673199,0.515625143,-0.49074034
-0.322055655,-0.421261055,-0.425851494,0.711411207,Bus,0.346215788,-0.398658346,-0.436296403,1.034384814,0.703197745,0.307361936
-0.756927124,-0.369499968,-0.4199568,0.758331933,Train,0.604797585,-0.439127217,-0.385308033,-0.423521817,0.821500195,-0.49074034
