"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"496",0.0179347667693803,-0.269996976849778,0.772568880020434,-0.461998789683325,-0.643175478823007,-0.515111558725209,-0.401801461036929,-0.496896542901987,-0.506639121193204,-0.472417213862355,-0.465448575881012,-0.478796550101001,0.119448687662007,"Still",-1.30668755787597,-1.27368030420917,-1.32453789801834,-0.404838538726982,-0.49590588174106,-0.417376791954247,-0.485497193834858,-0.489654969218322,-0.585255897170844,-0.526352920987044,-0.399018163958883,-0.498587497383721,0.00650579179924955,0.0967248098906246,-0.075616748848219,-0.347182977211483,0.909424358979938,0.945318469342389,0.874428870300103,-0.334377963099843,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"497",-0.527631258476758,-0.29790464817588,0.754642886195546,-0.463072858641334,-0.642817336082949,-0.514916044676486,-0.401801461036929,-0.49606081428604,-0.507391945090816,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Still",-1.75309331058631,-1.72235242228266,-1.76641265100492,-0.402906491478228,-0.497230034986517,-0.424156554118573,-0.486597548933834,-0.489844211774082,-0.588943288006773,-0.540543705031197,-0.396118858770097,-0.492956609430062,1.47017842629193,1.56434582151539,1.29808436404359,-0.363477146789358,-1.76932878394936,-1.7532176749374,-1.7732849399802,-0.29730722126802,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"498",-0.883435187985108,-0.273327292432915,-2.02327403064016,0.483550631941911,0.395955640804962,-0.0402455696192347,-0.302527025006448,0.433714255858213,0.117535545855468,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Bus",-0.714180372221115,-0.758628682601561,-0.631900858710918,0.197300531857295,-0.0317286682333015,-0.411661887297881,0.646282065971194,0.178601507015297,0.120800782105899,-0.434605875733644,0.702801352810045,0.44316546595514,0.717239105916317,-1.43684764652829,1.35022586219667,4.31293559081175,-1.19389069302903,-1.25828900557118,-0.953054853235335,0.354995988882837,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"499",-0.843901418039736,0.366890771288284,0.780067335034365,-0.241126747864098,-0.3504791038093,0.291481380200359,-0.143240191925181,0.336206038875782,0.441190257511508,0.612672894507892,0.619871621622835,0.604785706078836,-0.45923176270574,"Walking",0.593208014690193,0.585866970708165,0.677261505878239,0.720087487554855,0.191767887092284,-0.0753322582906398,0.194548161258951,0.229717844606233,-0.334686226229637,-0.450153720423838,-0.20803940065232,-0.17319403346561,0.0462222724031681,0.113833321960522,-0.0338690611728184,-0.254961303375374,0.812577408227441,0.835768989209081,0.821034803925676,-0.00866311689734519,-0.377010765999435,-0.376167450726703,-0.377791654880821,-0.224633278747843
"500",-0.749020370170842,-0.216394268796965,0.589795182769794,-0.364289469412573,-0.511648718026047,-0.475594989809389,-0.368232340888125,-0.468575608976871,-0.481768518927932,0.676939919778226,0.684152274465709,0.668963425240786,-0.0453744931553955,"Train",0.0990917595643789,0.122300917367602,0.0762956513115704,-0.253498408096234,-0.481533325634688,-0.406394194954186,-0.474574038094809,-0.480464038389868,-0.465524918290345,-0.466240056179053,-0.333156526135548,-0.377987777447151,-0.929002413948702,-0.828705977654766,-0.969331576872098,-0.357148020392643,0.15496025102985,0.17606489226423,0.136967548140884,-0.238748428508067,2.62386157355109,2.62677659385722,2.62063556715596,-0.224633278747843
"501",1.97090300207077,-0.0315103703843103,0.856091810967216,-0.432637127435497,-0.641013166085354,-0.507916601700754,-0.392913866056787,-0.488487505328755,-0.500828027651708,0.756043633665917,0.763272761988006,0.747957215807515,-0.430462422099828,"Still",0.870082538616725,0.911552424459826,0.831818872611583,-0.407329152167703,-0.450327902022879,-0.335136699481591,-0.459124253208928,-0.482867094719203,-0.591921003285286,-0.541264984544288,-0.399883589403661,-0.492735138081734,0.0511509691663708,0.157332975721967,-0.0478503349224899,-0.375083998821613,0.850012115450692,0.890004786591002,0.811460328444694,-0.411107764086345,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"502",-0.49600424252046,1.22775123013034,-0.923773045731872,0.0323926509137154,0.867917271432168,0.67972892802065,0.0560424194338693,0.309518090195951,0.385609879555202,0.303645534242895,0.31077873330903,0.296187773359513,-0.45923176270574,"Walking",0.943021526670701,0.952633664544638,0.920811892859338,-0.181808533685808,0.592725303244466,0.25912107331685,0.372363871179065,0.345935874584145,1.15615803831651,1.31211932610681,0.523353148299133,0.346124350523348,-0.0406630146779828,0.0660755476541164,-0.134578325880109,0.0205656712769001,0.898578637864115,0.919188859159876,0.878288606222748,-0.21061264613965,-0.325134118054364,-0.324254988824721,-0.325957276144864,-0.224633278747843
"503",-0.685766338258247,-0.304470316202463,0.140494297939069,-0.151293545330414,-0.249369590401622,-0.432267636990377,-0.338029660215267,-0.448399561513795,-0.443190798172879,0.514258315564533,0.521436174251105,0.506507885029853,0.155859880279797,"Car",-0.0381765443887638,-6.02911248383808e-05,-0.0680813876917937,4.53895110968299,-0.450076497756238,-0.351453867773604,-0.447952391594991,-0.46100489091659,-0.379601587037103,-0.354048299337236,-0.280702214515562,-0.28778980884741,-0.645633641949744,-0.551541931786557,-0.684972658817797,-0.339787740596299,0.586847557597499,0.626707354256876,0.549991430917683,-0.013053505267764,-0.0651396716534325,-0.0640810506819498,-0.0661746738020726,0.390334893157535
"504",-0.85180817202881,-0.0853904931925357,0.369571379660699,-0.300520228797676,-0.373598314408138,-0.489718690844932,-0.372475845860056,-0.472556500400867,-0.477400073754769,0.174292043860345,0.152353613075717,0.196011726189898,0.000361064410563396,"Train",0.157486198533904,0.196074297163995,0.126034032776672,-0.403263708225035,-0.493727867131804,-0.445104106411589,-0.470088271313139,-0.467057162374668,-0.362435691431835,-0.312543360525469,-0.283927979784202,-0.409111115238714,-0.878324569791332,-0.768663931942918,-0.92316855151107,-0.371707206553963,0.257508424067771,0.295347776096176,0.224351829499362,-0.398940869625898,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"505",-0.630419060334726,-0.321902597811481,0.256969435483423,-0.377338605166528,-0.431038635528044,-0.387161988341995,-0.0472764667815479,-0.445316761908156,-0.221499897958377,0.0379309548858438,0.0450078102097615,0.0308424336696719,0.469879248628189,"Train",0.389185730892647,0.428954358645419,0.355287661897255,3.2381486788332,0.442342909056884,-0.404249779466134,2.40077627426395,1.90018632902045,-0.344883442789594,-0.192129456390702,-0.300184613549403,-0.485362525384768,-0.79184439061398,-0.681840106336143,-0.842928005299076,-0.374645333717567,0.332793302618538,0.372322020311029,0.297895061299263,0.996753596283456,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"506",-0.409029948640641,0.0883165206817507,0.772968732061517,-0.387424181847908,-0.616395747550729,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,-0.148378698790136,-0.277647162222326,-0.0191207781667226,1.69765916568364,"Walking",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.252539732665113,-0.0640186669636934,-0.262130373115731,-0.106776262363574,1.28130041377582,1.38190991601219,1.11236981926256,0.0471391301969248,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"507",-0.883435187985108,-0.0787542434857515,0.414503525566955,-0.261541851346442,-0.259889211550462,-0.322542849527456,-0.236372453635677,-0.271017186920266,-0.331015923854055,0.756360415212732,0.763589610707115,0.748273557151489,-0.45923176270574,"Bus",0.9813977943992,1.01944739637545,0.942926707254329,-0.385369719829211,-0.272088128758964,-0.210972483412879,-0.31769875651999,-0.318776786052802,-0.138133434921216,-0.376237832482347,0.01162974580394,0.0838851232056174,1.36183714319022,1.46207325048701,1.18833646342049,0.217530961844924,0.927639870785374,0.960572248953767,0.890336731913216,-0.375596104696766,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"508",0.270950894419763,-0.113996274931738,0.836320523800451,-0.443294602309876,-0.644508866378059,-0.493716357484451,-0.390056134081652,-0.468400317290885,-0.482198005464256,0.742123278327346,0.749349454892273,0.734056204335529,-0.301241449975769,"Still",0.848362164554896,0.889427821077502,0.810546771233345,-0.404390165477039,-0.445429098795703,-0.328561973539561,-0.458699228180294,-0.477230957338098,-0.583249382051389,-0.54108049988514,-0.394046410455759,-0.482906360040493,-0.129176842175197,-0.0224467343983002,-0.217672497588479,-0.373617374292271,0.926983360737338,0.967174771323333,0.887640141836673,-0.412658585763153,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"509",2.07369080392874,-0.258905548618025,0.720336533506514,-0.439484854874146,-0.615862833677409,-0.49728780988013,-0.345563586489524,-0.490412077380716,-0.493541089866508,0.361761191871149,0.36890671413626,0.35422267288208,0.839239922054113,"Still",-0.233720217411667,-0.200892438250851,-0.258993939137238,-0.371289748093795,-0.426188303791209,-0.326655851404928,-0.438178101667329,-0.448157753236838,-0.559356897998981,-0.51040992923307,-0.382408279400637,-0.461303370153088,-0.914715853245466,-0.807724806650414,-0.955131604589729,-0.363083569222162,0.153609771730671,0.187891496960817,0.128965038621754,-0.31430184467556,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"510",0.160256338572721,-0.2213753965496,0.796062068946596,-0.456481520406995,-0.64703969768383,-0.514787955320762,-0.392964531200289,-0.497578194903732,-0.508034402329686,-0.61833693621449,-0.611399239942257,-0.62451350093096,1.94186538858481,"Car",0.20347124268463,0.242518427570864,0.171315823129684,-0.408792681009751,-0.434810077237778,-0.271075578561199,-0.458153227833856,-0.489843493510833,-0.593143233195456,-0.536546609318667,-0.402490853372155,-0.497630373075723,0.0943241554426034,0.200413778001195,-0.00718585232041982,-0.37560166245142,0.864161645687086,0.904378270210324,0.825176956032353,-0.413647164774795,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"511",-0.0690395271104388,-0.0480370057067413,0.757008770866935,-0.40868510253885,-0.580774241977681,-0.479988624277971,-0.395846659776928,-0.466816745989449,-0.479216990184357,0.755364823845028,0.762593808228137,0.747279349267619,-0.45846478125192,"Train",0.977336961559068,1.01903299344817,0.93846713578684,-0.404225204026035,-0.450319996170904,-0.379247631775653,-0.453101355665114,-0.456362360372752,-0.561607414034432,-0.526342736371894,-0.381019806080093,-0.464954813538635,1.43106781078525,1.51137817240451,1.26323030257145,-0.314593938883388,0.872553747895019,0.908362169315939,0.837034744303556,-0.372245910444468,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"512",0.231417124474391,-0.104527310639682,0.834238657078308,-0.441786790973892,-0.643155828378188,-0.505822408523793,-0.392894696567805,-0.486164498655877,-0.500904911157203,0.73277696896316,0.740001163679568,0.724722882697374,-0.0277168036271858,"Still",0.849951028569726,0.890866227385078,0.811984256225541,-0.404876917390616,-0.455953945633518,-0.355821685643392,-0.463450136737398,-0.479048036815121,-0.589135605480422,-0.537829530059565,-0.398301920011788,-0.492525952379892,-0.127669953030661,-0.0207705284013322,-0.216372798449805,-0.374779304057589,0.926854550083009,0.967100271028177,0.887469329301824,-0.413107127372915,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"513",-0.764833878148991,0.0408435643080579,0.248147525227309,-0.274895720054855,-0.387173482091749,-0.477363230565798,-0.368676983015676,-0.469173527285482,-0.481677179844228,0.676939919778226,0.684152274465709,0.668963425240786,-0.0453744931553955,"Train",0.114381413933067,0.149694097002609,0.0894232441537426,-0.33127198609669,-0.48049198435414,-0.406966226554574,-0.470484935394441,-0.469831212497302,-0.331645589159789,-0.46028751776701,-0.179215935904558,-0.0881222087560779,-0.926810408345433,-0.816679368066081,-0.969762460443254,-0.372103879444368,0.170697873305663,0.205677257123409,0.143067845511669,-0.357055295398504,2.62386157355109,2.62677659385722,2.62063556715596,-0.224633278747843
"514",0.911397967534795,-0.5556889854525,-0.165771096405736,-0.378972617935172,-0.290936396967379,-0.132522120365598,-0.293752150508604,0.48586973179884,0.564099942004764,0.477738737416994,0.484908852269178,0.470039054857507,-0.0335809799846184,"Train",0.680640014157026,0.713581263418369,0.653619868270237,-0.284405085960236,0.108389766453468,-0.319214087830653,0.843431185765394,0.976841166591303,-0.416052461842616,-0.334451329192212,-0.316565666244733,-0.418676860453469,-0.507949430430951,-0.399044373578336,-0.575348408343773,-0.358155275059802,0.746569728548752,0.786637672288176,0.708482692745665,-0.364754666569116,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"515",0.152349584583646,-0.287066702969965,0.366878910186011,-0.321348310279149,-0.355765938228565,-0.44351017158177,-0.19990131937844,-0.468390724617468,-0.453630460891603,0.481217169388397,0.488388021828541,0.473512653164659,-0.376366498564872,"Train",0.579587670108547,0.620092477269713,0.543910506514662,-0.37298924736218,-0.403918312811723,-0.219889041068567,-0.439022752962378,-0.472603839182771,-0.397872630318,-0.29665037223384,-0.312810545009075,-0.442142693193859,-1.10477098292946,-0.993098863779235,-1.13830311030525,-0.244008797693303,-0.178851094160437,-0.142654908374963,-0.207164535768507,-0.365499387215068,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"516",-0.843901418039736,-0.176788686341779,0.699149239583594,-0.404590765683646,-0.583052916485443,-0.282322004418686,0.236693417827986,-0.402385938935612,-0.477003257436426,-0.720907334247779,-0.713991387629177,-0.726941366101629,1.4049692869993,"Still",0.196660836262884,0.225388293043552,0.171465562291948,-0.338976066042498,-0.331574725172623,-0.216306005631921,-0.36411480839908,-0.367952684214041,-0.577513223452523,-0.51486269728806,-0.396049828337137,-0.181934390530103,-1.26736676203877,-1.16134360367914,-1.28417457212552,-0.359662820698135,-0.558987013575625,-0.527389288356429,-0.580304758729058,-0.291271770555182,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"517",-0.828087910061587,-1.07467851155679,0.349258428897527,-0.467216415766217,-0.515245171182498,-0.367252437821221,-0.140297777658408,-0.379596040292393,-0.391573024267493,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Bus",0.951853817876238,0.99379797315307,0.912698240693593,-0.390632241682408,-0.419359275409938,-0.416754043400532,-0.362533373178569,-0.364395018022351,-0.28184415180118,-0.26231314680057,-0.227380973243166,-0.205925036171512,-0.44344599766897,-0.341042791943999,-0.50699478461793,-0.354452327251285,0.809897510232147,0.850047981605429,0.77132243483026,-0.410189603430192,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"518",-0.85180817202881,0.929937396504051,-0.622362024284619,0.294063832593514,0.66633921933212,0.40692978899275,0.249970206919234,0.22758838025554,0.412478099089965,0.271158329305273,0.278284639586063,0.263745712970485,-0.45923176270574,"Bus",0.895815572852398,0.927820275271833,0.869746162210429,-0.24957202408035,1.4663477339055,1.06774819625153,1.30414303864689,1.395901850363,0.106256945103332,0.141622126871788,-0.0491747533180542,-0.192126912666355,0.539390381428995,0.627417980518317,0.425850674266001,-0.321287734384015,0.539500261361409,0.571201697050362,0.512309671864509,-0.301003650438965,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"519",-0.828087910061587,-0.00218946014707774,0.868172263620512,-0.429369509357167,-0.64400696973495,-0.505778823323026,-0.389986851825051,-0.488192037687976,-0.500872836888007,0.75686122449261,0.764046626569235,0.748817499816961,-0.458537099763527,"Still",0.886274535035407,0.927779236379737,0.847970725931894,-0.406534432671701,-0.453162077968015,-0.331757231959747,-0.463307227649696,-0.481104038599704,-0.57246747517313,-0.523277610013788,-0.389391608877421,-0.471229011074497,0.0716862531576764,0.177679746395309,-0.0284109610098442,-0.374976854578588,0.851995258451008,0.891904118339571,0.81334103663746,-0.411616021807862,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
