"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"1406",0.22680412371134,0.278560611083825,0.00122984060400405,0.93155266238136,"Train",0.994600450625942,0.0102954631814918,0.00144834620785533,0.499668929947448,0.99273145153914,0
"1407",0.318114874815906,0.213434540287774,0.0229117669141048,0.995406965158593,"Car",0.805115068380876,0.0214828756623139,0.0553268409214416,0.910198478599837,0.95565960836824,0.598714253838489
"1408",0.375552282768778,0.214953303480778,0.0106219782670694,0.993942661267937,"Car",0.980767269984611,0.0154760381151605,0.0265085408085231,0.723314788681901,0.653102953202588,0.442951195929288
"1409",0.0147275405007364,0.14866270155521,0.085803421712813,0.627011271337989,"Walking",0.947500289565481,0.108542555410236,0.24511088486451,0.696776172615917,0.73520358791529,0
"1410",0.0279823269513991,0.298135171571766,0.0382143238809873,0.658231539599791,"Bus",0.992351342048336,0.013357716266814,0.0629195785923849,0.654281317401946,0.798703847810323,0.131546312445897
"1411",0.191458026509573,0.244399817565007,0.00025796246230616,0.514284544011304,"Still",0.215418628362177,0.0044226056412977,0.00103638457930785,0.48358800205333,0.991392346056389,0
"1412",0.00883652430044183,0.243201915009941,0.00366194661358507,0.857460006203108,"Car",0.965287609495909,0.00685378916232806,0.0072973247372675,0.240654793861524,0.708403469380948,0.245638381263573
"1413",0.0456553755522828,0.313965152316898,0.0281815006296424,0.994026911480458,"Bus",0.88460957355768,0.057991253837587,0.0641099784568,0.0789606916405603,0.341791286027379,0.199571417946163
"1414",0.699558173784978,0.195874381452625,0.0838618149650118,0.357171181978091,"Walking",0.796114968043443,0.10185880249352,0.0445483958019821,0.556132473199681,0.887630554436885,0
"1415",0.170839469808542,0.236195521476746,0.00549140962922347,0.993736118675074,"Car",0.68297356751273,0.00774671494692487,0.0121782648962918,0.82495159130756,0.355238009173533,0.554905893801526
"1416",0.0662739322533137,0.261752506290958,0.0232345017310934,0.834250955140345,"Bus",0.625944732231935,0.0541831129330258,0.0459221399254622,0.442933730530178,0.993863437810634,0
"1417",0.166421207658321,0.286029769248491,0,0.812141312473871,"Walking",0,0,0.0770057027658024,0.171622142946069,0,0
"1418",0.0206185567010309,0.241780897908552,0.0128791536535431,0.908778121231726,"Car",0.927438138036393,0.00855628391631761,0.0262697307087529,0.702380631169013,0.634007437629494,0
"1419",0.21060382916053,0.221465068363396,0.0108259605587024,0.993839445447868,"Train",0.813787950741638,0.0101451433780973,0.0274878375434275,0.354709499244102,0.947118122078546,0
"1420",0.527245949926362,0.244712162479987,0.00757661669318372,0.802505485847605,"Still",0.493963986748638,0.028393724495178,0.0045758256714311,0.231466144160052,0.708676360162961,0
"1421",0.00147275405007364,0.241066844089419,0.00555327425619007,0,"Bus",0.354217264025437,0.00895347462711795,0.0106956914769989,0.337852207841624,0.922022348828536,0
"1422",0.134020618556701,0.256285538911997,0.0838904840935574,0.991789890409494,"Bus",0.992967213384597,0.141982337940275,0.0370722578043824,0.782962504804536,0.820333640806366,0.00973519111932502
"1423",0.234167893961708,0.266415695265177,0.0074089121196082,0.901833330015419,"Car",0.666197094034372,0.0119521676581244,0.0303061435769351,0.541384035475679,0.907645528877016,0.311777089045457
"1424",0.172312223858616,0.227320884268389,0.00162528362584389,0.984799800584337,"Train",0.990085049898694,0.00933836027059747,0.00214963723623808,0.0933684420081885,0.323669399786359,0
"1425",0.0751104565537555,0.241871910082926,0.0328040257967782,0.952401469296564,"Car",0.680231928726115,0.0360722143554111,0.0611844255278215,0.685121779456978,0.755582017173276,0.273988075559102
"1426",0.0544918998527246,0.29593177224956,0.260276149585659,0.994916179182272,"Walking",0.780734633221945,0.401809129046825,0.217866117801836,0.632975040981224,0.942111035910654,0.0292055733579751
"1427",0.0986745213549337,0.307807994510109,0.0692686813936181,0.855304147160512,"Walking",0.994201639544125,0.107918470704607,0.170638339196313,0.477860278730653,0.97190163875953,0.02336445868638
"1428",0.0751104565537555,0.143110611942511,0.128447766258207,0.834250955140345,"Bus",0.753775767225733,0.472650735038049,0.108265928935486,0.568494299528009,0.955980103330618,0
"1429",0.416789396170839,0.243845745879363,0.198203302716953,0.468896243060838,"Walking",0.77145990123095,0.34974799782224,0.217948619643386,0.708512143095547,0.609560489749426,0
"1430",0.0883652430044183,0.22403200466822,0.0205149043870673,0.994033274763133,"Bus",0.5800295399859,0.0328286168283792,0.0483191411420142,0.477746982411574,0.999834991518874,0.131425080110888
"1431",0.0176730486008837,0.240384129252232,0.00395329708058104,0,"Bus",0.363852003017169,0.00745934790847315,0.00928995010159124,0.330029670298567,0.91074721959979,0
"1432",0.128129602356406,0.219773615268522,0.012007781445306,0.975179387306749,"Bus",0.888570945900793,0.0170614028181116,0.00463767923116225,0.604836743550562,0.798545984035103,0
"1433",0.0648011782032401,0.258736081706176,0,0.895043247977725,"Car",0,0,0,0,0,0
"1434",0.131075110456554,0.254461234414693,0.166445559971058,0.986746402457193,"Walking",0.941068902467309,0.225140497556781,0.132279172550028,0.390596742769583,0.961938802836629,0.0146027866789875
"1435",0.347569955817378,0.280050851665398,0.00417335029004845,0.993933282551549,"Train",0.989793316683097,0.01030194293092,0.00302118900083766,0.557906903513989,0.992583699943034,0
"1436",0.0913107511045655,0.228587087288111,0.00138473591641763,0.993547967105244,"Train",0.722526119571734,0.0103430286734309,0.00642898030448537,0.106553337671552,0.367310169617512,0
"1437",0.559646539027982,0.281503045196989,0.226352538766104,0.993372026203815,"Walking",0.894187424808296,0.258624200072591,0.217302210413215,0.536645666711239,0.95918390265093,0.0146027866789875
"1438",0.645066273932253,0.262281557037927,0.00107491668056703,0.822100867811948,"Still",0.960471175420045,0.0101758621888413,0.000927578900838928,0.497437437331832,0.969974545767585,0
"1439",0.422680412371134,0.358459246035636,0.303855250706113,0.993995789905752,"Walking",0.779114075327626,0.320198802193867,0.259491988153481,0.644172544490063,0.798866234455382,0.0146027866789875
"1440",0.0677466863033873,0.238077323359196,0,0.753206382078376,"Train",0,0,0,0,0,0.965012307228613
"1441",0.154639175257732,0.256854978149993,0.00187111466098793,0.779045396495507,"Car",0.591270235673921,0.00455934758564519,0.0140193252077213,0.588264028590482,0.934616551172882,0.0735285842734607
"1442",0.44918998527246,0.259636046302317,0.0056849852792187,0,"Car",0.96146475059508,0.0114570211011288,0.0383919911577365,0.101405155555269,0.369609609842929,0.657125400554439
"1443",0.12960235640648,0.256174186692641,0.00184495111632859,0.979241418134726,"Still",0.969300585907128,0.0103104980296733,0.00130226396123801,0.448011405506006,0.998993290847469,0
"1444",0.0456553755522828,0.30961502308765,0.0178926712388721,0,"Car",0.932956039993694,0.0979147234206834,0.0246801191841767,0.639185287472505,0.780701313687856,0.139057080540794
"1445",0.135493372606775,0.235685554900984,0.0284980231457076,0.991789890409494,"Bus",0.974036611822827,0.0419770181518654,0.0210882395303474,0.781767313097391,0.852834364422725,0.00973519111932502
"1446",0.108983799705449,0.239672274802928,0.0404429567691858,0.993826926946559,"Bus",0.847265306777199,0.0802423109887293,0.0419085364564394,0.860594107934288,0.337320474731644,0.0340731689176376
"1447",0.312223858615611,0.26550486763925,0.00362514683265536,0.994373095052598,"Car",0.772452034030982,0.00957052483860011,0.0360981120504732,0.854767367176762,0.322060542110873,0.627919827196464
"1448",0.0898379970544919,0.150261136378414,0.146778065883484,0,"Walking",0.95483902068151,0.126211610420994,0.0342847273722361,0.495130622825182,0.988376142387391,0
"1449",0.209131075110457,0.245596232597634,0.000749970867266908,0,"Still",0.48021994138549,0.0127187856516958,0.00041920325616744,0.080021580323355,0.278132328700788,0.0212307987957958
"1450",0.128129602356406,0.245244553441589,0.00760727923297375,0.865820142147178,"Train",0.346555712947746,0.0860824041475308,0.00775891015928354,0.388609893350477,0.597367238228187,0
"1451",0.11340206185567,0.24746830245252,0,0.702224043322821,"Train",0,0,0,0,0,0.930984114893947
"1452",0.0648011782032401,0.197100087315231,0.0346723842625078,0,"Walking",0.977637404690201,0.0381548075304418,0.0568001401259454,0.742298880876211,0.985556334088288,0
"1453",0.139911634756996,0.380420830658118,0.337767517961319,0.948665808342447,"Walking",0,0,0.382419136263815,0.622713864351789,0.929410222762937,0
"1454",0.103092783505155,0.281697496850222,0.00125396499510372,0.700521698889038,"Still",0.99636728315756,0.00902043568449662,0.000747627365964201,0.564487529612588,0.994874343530873,0
"1455",0.0795287187039764,0.232285629891661,0.00177182752180362,0.946201860714344,"Train",0.950567779321763,0.00842010232443243,0.00433716542518096,0.15651893144507,0.523041364730273,0
"1456",0.0294550810014728,0.271630068866887,0.342642582742151,0.993624627354175,"Walking",0.973021966778749,0.326739739317509,0.257922450230489,0.614019755500953,0.791456032581897,0
"1457",0.00736377025036819,0.24455663903643,0.000675035771091009,0,"Train",0.128255554188667,0.00458325685784299,0.00182879689296999,0.774249827632557,0.406369022027731,0.114301599336138
"1458",0.00441826215022091,0.377559789732334,0.251982231575309,0.994070745003987,"Walking",0.881900961824133,0.280437676382625,0.207312077260116,0.488804408908821,0.942506456225511,0
"1459",0.0412371134020619,0.290762472705312,0.0524994762098697,0.993995789905752,"Bus",0.974317292233402,0.0613105123188682,0.0913085566511377,0.16857118411385,0.543611026979053,0.131425080110888
"1460",0.0589101620029455,0.249343022745895,0.0021359321125774,0,"Bus",0.831690266492302,0.00514087335024328,0.00409548604745821,0.791602165516804,0.754633047890233,0
"1461",0.108983799705449,0.391957818863291,0.0902198641506503,0.843853479228978,"Walking",0.884022484552478,0.0826989531265915,0.188056072566272,0.600242123895589,0.781384094569612,0.0323208345161591
"1462",0.382916053019146,0.247408800958478,0.00551567018760138,0,"Car",0.987746483867905,0.0122804129027774,0.0156244575593958,0.0950930905823025,0.343804027501166,0.608449444957814
"1463",0.122238586156112,0.258088628468085,0.00104949772896222,0.917778189081421,"Train",0.998061283162029,0.0102937122607201,0.00103668126966007,0.792185495270858,0.965889951863964,0
"1464",0.0117820324005891,0.192086580344551,0.0368696642375173,0.934838824174401,"Car",0.582304176996559,0.0557116668769196,0.0982664709571963,0.766976238919075,0.596900368215264,0.282243984917463
"1465",0.135493372606775,0.280839745599697,0.0095495270796336,0.565589378596803,"Still",0.995608114453005,0.0193650881302008,0.00254551985661782,0.560324658047134,0.99499506028198,0
"1466",0.01620029455081,0.173228441761357,0.0237921660768494,0.993861348977246,"Bus",0.753117891273385,0.0525564420772435,0.0610994644067501,0.46809814719222,0.958879746423199,0.121689888991563
"1467",0.346097201767305,0.278182566432665,0.00368196620587702,0.993836312639017,"Train",0.989503587896503,0.0101759364514875,0.00518820728694034,0.556844909273852,0.992514627194935,0
"1468",0.170839469808542,0.249163150840723,0.00357124366448977,0.993792492513971,"Car",0.999745057299478,0.0094280428921404,0.0627622173176118,0.981768330988327,0.999890287963369,0.261396501483838
"1469",0.0294550810014728,0.243820401328501,0.0306401151056654,0,"Bus",0.944548864988436,0.0450611486446241,0.0472150773377682,0.577131795446962,0.925769157634745,0
"1470",0.312223858615611,0.276943060175586,0.00433746011812306,0.993851962398939,"Train",0.98936525127022,0.0105411667336351,0.00481845653855742,0.649739010478347,0.987536791623942,0
"1471",0.494845360824742,0.278898966266166,0.00178470442507654,0.878828869796303,"Train",0.9958006058264,0.0108022316690603,0.000601328811211557,0.572113135572846,0.990456985616883,0
"1472",0.114874815905744,0.2475050001739,0.0247751565987633,0.939172471035698,"Car",0.385418613403337,0.0666906959474502,0.0429533762790315,0.169216202653625,0.563510733530293,0.0486759555966251
"1473",0.533136966126657,0.3403294573743,0.262924427242527,0.187157544154255,"Walking",0.963224384443684,0.335172141717616,0.130324559059949,0.619657644072186,0.668865086043655,0
"1474",0.0780559646539028,0.234590583689022,0,0.717438854725023,"Car",0,0,0,0,0,0.153329260129369
"1475",0.0559646539027982,0.242493331976612,0.000314224627015713,0,"Still",0.0491010388613589,0.00423269377220165,0.000903679373531235,0.879413058720709,0.0456770767967262,0
"1476",0.0515463917525773,0.267377714262803,0.00364065489041746,0.993964541322288,"Train",0.970376928868332,0.00939494377820731,0.00290352201929342,0.828492786921903,0.974061989695366,0
"1477",0.244477172312224,0.250338403624748,0.0050620542438753,0.993626408355786,"Train",0.959910238750896,0.00880794919571243,0.0104559079601123,0.932080833547761,0.994694657097776,0
"1478",0.287187039764359,0.252112455076565,0.00197863312097214,0.939536413466098,"Train",0.964581777328464,0.0122339927440894,0.00676376730956263,0.498186218035684,0.996209976072211,0
"1479",0.00589101620029455,0.187980741729613,0.233872364520478,0.993720453412776,"Walking",0.91400403814488,0.431110376539251,0.179359620804436,0.597678654535333,0.797519674562599,0
"1480",0.0765832106038292,0.233703573422928,0.026005047360364,0.879774101852808,"Train",0.848957847850666,0.0275740290908534,0.0265843353252518,0.746718281111161,0.551096856758304,0
"1481",0.416789396170839,0.271692321710746,0.0109261664296395,0.881028007377344,"Still",0.976474233235819,0.0177857946060623,0.00317909166979694,0.51082611270617,0.989590140538248,0
"1482",0.0677466863033873,0.223627526916326,0.00194523504944075,0.960920162884242,"Bus",0.694372005849074,0.00924339537840944,0.00138705280846366,0.826341989679012,0.868595865224535,0.1557630579092
"1483",0.614138438880707,0.243489712225573,0.000301634010588472,0,"Still",0.153628238081631,0.004223925197002,0.00102735058098711,0.876308657588755,0.0565641931679269,0
"1484",0.0633284241531664,0.155065194483108,0.00973444506925739,0.860461898701576,"Bus",0.99893546198682,0.0229335572515789,0.0357182332391744,0.566414378740246,0.973014232137136,0.151869106071917
"1485",0.0103092783505155,0.312978731667942,0,0.765219848179729,"Walking",0,0,0.0824962117803117,0.714819634808309,0,0
"1486",0.0765832106038292,0.222628381498166,0.00113966925478876,0.673204114851367,"Still",0.723842436682429,0.00725778299276291,0.000214755145318986,0.3433553213322,0.935285184318884,0
"1487",0.0942562592047128,0.194285250852611,0.00166444752504397,0.739563341802954,"Bus",0.992439301011516,0.00377547992678039,0.0372067448239423,0.570240861580773,0.964965834274031,0
"1488",0.0220913107511046,0.210818453903237,0.00871806919182247,0.620405933669209,"Still",0.644381137940693,0.00962777932967186,0.00956639958900238,0.77405760511563,0.429913110742513,0
"1489",0.229749631811487,0.259725211650276,0.036525421525184,0.994326402004971,"Walking",0.989710076732926,0.058307371323701,0.0108868164344215,0.63544140123001,0.927909209902322,0
"1490",0.0868924889543446,0.309136817730688,0,0.869492110811862,"Walking",0,0,0.0487238574151178,0.320078641169966,0,0
"1491",0.0648011782032401,0.2976838583378,0.136788809096724,0.799955373906394,"Walking",0.98774919362391,0.227892162588654,0.0983717987396663,0.427925040228326,0.779525107595373,0.0332943536280916
"1492",0.069219440353461,0.245472763860796,0,0.574560719988978,"Still",0,0,0.00176804654355882,0.798619385748238,0,0
"1493",0.44918998527246,0.266812226076085,0.00391092150569392,0.994450866489739,"Car",0.92147931097819,0.0108615880892,0.0437908581693961,0.860725215063397,0.316293977199022,0.657125400554439
"1494",0.362297496318115,0.279430099862691,0.00128566406635415,0.969932332885702,"Train",0.988636189601727,0.00996467105063031,0.0018827334901033,0.562756106525296,0.992400153283367,0
