<<<<<<< HEAD
"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"1174",0.0515463917525773,0.245999119231423,0.000266603697830806,0,"Still",0.234518450381294,0.00404254388665345,0.00151042013048107,0.55053876380829,0.933292644899315,0
"1175",0,0.229126207394794,0.00306834876510916,0.929332491286461,"Bus",0.793730145949559,0.00937317884951618,0.00670217702453377,0.368388830347256,0.858049095490088,0
"1176",0.658321060382916,0.281210408313883,0.00313339009873416,0.993770573260753,"Train",0.989125329265729,0.010103253580522,0.00741813752853878,0.510988289768915,0.993824324284723,0
"1177",0.369661266568483,0.236797375918476,0.00611861077151004,0.784133414692434,"Train",0.575162755951933,0.0177814610322258,0.00308580368210193,0.205739031085877,0.649526711018765,0
"1178",0.0382916053019146,0.245003977258893,0,0.557464554556113,"Still",0,0,0.000833465133600799,0.877576733799362,0,0
"1179",0.62739322533137,0.243445796610261,0.000286332587995686,0,"Still",0.155737747877951,0.00421585422815799,0.000986574834698546,0.874933685600208,0.0613385359977391,0
"1180",0.207658321060383,0.218384491614567,0.0421758794805016,0.993952038987744,"Bus",0.932273366370296,0.0487809969889165,0.00957104713221317,0.548074688360812,0.915017450553929,0
"1181",0.245949926362297,0.154222571480931,0.189668947025989,0.993776836442367,"Walking",0.811578868215114,0.455549484936447,0.266277197817668,0.687923443818365,0.732717141106798,0.0340731689176376
"1182",0.0500736377025037,0.597267634278776,0.215290436948807,0.993779967811711,"Walking",0.810935170437795,0.448141307565803,0.224810131472751,0.689778403122006,0.912554742495094,0.0146027866789875
"1183",0.0986745213549337,0.428190197849284,0.298081944257195,0.994341702297032,"Walking",0.906514999013543,0.510841427009578,0.242181623215154,0.621086096851404,0.741315025289435,0.0292055733579751
"1184",0.0618556701030928,0.255784573129504,0.00129004137632959,0.991687537296683,"Still",0.972802529337299,0.00967957622809242,0.000808717277143002,0.44781697766438,0.999077335366658,0
"1185",0.069219440353461,0.222642194121302,0.00437245528524082,0.993973916938201,"Train",0.94392566849316,0.011407814357804,0.0424233635952886,0.347613669861257,0.941053893770606,0
"1186",0.106038291605302,0.25716469559251,0.00202934492374512,0.985235416038381,"Still",0.970251546417075,0.0104039711003564,0.00141064213061069,0.447972529434328,0.99900130706373,0
"1187",0.0603829160530191,0.334104334048925,0.102182254207265,0.834431698235124,"Walking",0.771307442138638,0.102309913144857,0.217602176955487,0.372093107919609,0.945338484174586,0.016355121080466
"1188",0.107511045655376,0.225953727767573,0.0106930309180087,0.977844437522299,"Bus",0.78009753703964,0.0242297705233649,0.0104918397543948,0.605405866672524,0.938133574035614,0.1557630579092
"1189",0.14580265095729,0.189665747535182,0.0238978458370492,0.993911395410397,"Bus",0.69304695303936,0.0467406899673391,0.0264297121545898,0.793251322230033,0.699522549412172,0
"1190",0.0721649484536082,0.246381714337201,0,0.740614020803717,"Bus",0,0,0,0,0,0.0170365844588188
"1191",0.27540500736377,0.246940400106279,0.0069717860156153,0.674131598126157,"Still",0.280856208738194,0.0155638121314562,0.00834653779835021,0.220431381993664,0.691565873728381,0.00270677448585535
"1192",0.516936671575847,0.260599639019544,0.00112821460195894,0.988987389700482,"Still",0.96092288131097,0.00988301760546504,0.000928248847823987,0.496142834801939,0.971690408200601,0
"1193",0.0780559646539028,0.240522462078408,0.033728831034018,0.970224801276535,"Train",0.848957847850666,0.031354917223636,0.0288824170280654,0.746718281111161,0.373565165297056,0
"1194",0.0250368188512518,0.224869767025297,0.00109768540366705,0.975649372194131,"Train",0.870495697058775,0.00907932188094083,0.00294963332935141,0.359952370573449,0.954250321920939,0
"1195",0.0648011782032401,0.230705694948168,0,0.495643336649415,"Still",0,0,0,0,0,0
"1196",0,0.292414845477869,0,0.851393854480672,"Walking",0,0,0,0,0,0
"1197",0.0132547864506627,0.225759489270877,0.00505551927418753,0,"Car",0.921658295029556,0.0139915324537308,0.0313108379586041,0.849062007936702,0.319111847167338,0
"1198",0.435935198821797,0.232596692188878,0,0.752976926751417,"Car",0,0,0,0,0,0
"1199",0.0648011782032401,0.328466283992244,0.384009359610991,0,"Walking",0,0,0.239347606130105,0.765704068674269,0.865640436346261,0
"1200",0.606774668630339,0.256933069797129,0.00302448488716926,0.993930156165111,"Still",0.946809676548066,0.0103454523643726,0.00212067959697988,0.43945662985612,0.999761681643052,0
"1201",0.298969072164948,0.246689611498451,0.000339436943451219,0.492989297882705,"Still",0.4644043824311,0.0124266071508367,0.00123738576341526,0.386928305070645,0.978371586025518,6.82008315410846e-06
"1202",0.120765832106038,0.279810320818234,0,0.676397461811734,"Walking",0,0,0.0177965212616718,0.850776957085461,0,0
"1203",0.0147275405007364,0.246624280113469,0.000226494575189592,0,"Still",0.272375622666825,0.00398691448531414,0.00226078875836862,0.549789992965901,0.93410017758282,0
"1204",0.0279823269513991,0.541225128993808,0.44032200440935,0,"Walking",0.861591092948538,0.647373249394161,0.392948616316376,0.759613836622493,0.813491444784947,0.0243922560318271
"1205",0.0427098674521355,0.51790117385117,0.392589472099335,0,"Walking",0.987012689673402,0.563786019341944,0.102947399298917,0.391148431886588,0.86078136349058,0.0358284472409105
"1206",0.0279823269513991,0.239732652982764,0.0280140938226442,0,"Bus",0.94403807041839,0.0417709318380925,0.0475302622309227,0.578583524039426,0.922876195179882,0
"1207",0.366715758468336,0.437431134226858,0.256278160496959,0.994307718429946,"Walking",0.95500467554585,0.385754221880949,0.285341199417275,0.539554233690889,0.974460754943584,0.00973519111932502
"1208",0.00294550810014728,0.309917990705721,0,0.739122148593805,"Walking",0,0,0.182991198795441,0,0,0
"1209",0.391752577319588,0.256893824039888,0.00350656632666301,0.942746047112603,"Still",0.943232770951741,0.0103124357452638,0.00248161900778025,0.44668384684853,0.998837365749038,0
"1210",0.141384388807069,0.320029535331661,0.0133037543106622,0.732249228831563,"Train",0,0,0.0327507172873636,0.276943250060502,0.376222376137015,0
"1211",0.0618556701030928,0.251702095337637,0.0136441521959563,0,"Car",0.997673134497235,0.0173911928825157,0.0261628804312014,0.309295024384195,0.875232761778438,0.11817422954724
"1212",0.125184094256259,0.238865888909147,0.0307949881650607,0.993626408355786,"Car",0.422656640185601,0.113754523527742,0.00449071542446338,0.338557231671239,0.923872639937238,0
"1213",0.141384388807069,0.293167694681523,0.197455571810243,0.961429982789299,"Walking",0.950393690867406,0.269719938364724,0.157551614862983,0.42348841905205,0.966152930257944,0.0146027866789875
"1214",0.157584683357879,0.287735096109818,0.00572811215838807,0.993801884961035,"Train",0.989870776076255,0.0119060775367168,0.0117762457858655,0.499128156784473,0.993875069966366,0
"1215",0.309278350515464,0.300575301907719,0.158688386703213,0.864424216914404,"Walking",0.996041960488894,0.229258628613761,0.0618094199534681,0.295592941627279,0.893999284195697,0.0231901987653441
"1216",0.0868924889543446,0.233724032274842,0.00215721412212594,0,"Train",0.321249619817919,0.00558521019494566,0.0146674575040757,0.155813492371243,0.521126171452169,0.860251798771263
"1217",0.555228276877761,0.260700498349873,0.0010489309834423,0.66096094892843,"Still",0.960406767825913,0.0104814203878409,0.00121624548221788,0.496044316777496,0.97105555062634,0
"1218",0.0191458026509573,0.214176303760781,0.0929015061462999,0.855079257504929,"Walking",0.995838444481477,0.173351719745502,0.147721338376233,0.909097356068504,0.920477594489126,0
"1219",0.147275405007364,0.240419332292932,0.00284621966694087,0.869126580827366,"Bus",0.622655612335199,0.00999222001471429,0.0048867088980444,0.723807992205017,0.687213259693728,0.252117262908182
"1220",0.0117820324005891,0.542102439146167,0.413489570050622,0,"Walking",0.866868655248347,0.605901687295085,0.377172787703683,0.706059277671498,0.863559113178574,0.0435544571663273
"1221",0.0972017673048601,0.249484782282128,0.0378121000465916,0,"Bus",0.595119631300805,0.0553044658945006,0.0647613850380371,0.324037593830837,0.897528057285209,0
"1222",0.0721649484536082,0.258850917503845,0.00537527059723155,0.993848833244219,"Train",0.992252207979132,0.0129850381293596,0.00978362501726357,0.854153147171438,0.977084611622974,0
"1223",0.56259204712813,0.280558157264147,0,0.694243899751852,"Car",0,0,0,0,0,0
"1224",0.0972017673048601,0.237272721458373,0.0399280968104461,0.993812834843293,"Bus",0.878881331028949,0.0219347323287605,0.0825024643098006,0.842501344759591,0.34787274908833,0.0340731689176376
"1225",0.191458026509573,0.235307241318652,0.11712384090333,0.570307597454714,"Still",0.360842586772006,0.216682143821522,0.0205892317213103,0.249356777718068,0.789850416704729,0
"1226",0.0103092783505155,0.236186433790374,0.0457648974783881,0.904120338056845,"Train",0.592968070212399,0.0535916031483262,0.103897828684844,0.283289797832148,0.941920501567144,0
"1227",0.144329896907216,0.252899449193576,0,0.760167509477695,"Walking",0,0,0.00419103933946821,0.399290265694812,0,0
"1228",0.00441826215022091,0.25142417848425,0.0540071789494292,0,"Bus",0.992131848507886,0.105976130607364,0.0661566179036344,0.81330391774616,0.51253162455489,0
"1229",0.0103092783505155,0.239088508741418,0.00105705951649131,0.763141121765627,"Train",0.704986037542811,0.0119424708222896,0.0018112196884376,0.0487976763577451,0.169779287136554,0
"1230",0.04860088365243,0.261298394880343,0.0487998260955589,0,"Car",0.871167593313151,0.0936069962383783,0.104039169974154,0.593329880474085,0.102436823144505,0.095432598793693
"1231",0.0677466863033873,0.236176705242511,0.00887028442842902,0.913506111016154,"Train",0.703194721502143,0.0228326260921135,0.0392194710548897,0.260245188672221,0.793657696527538,0
"1232",0.106038291605302,0.229635638196032,0.0147584233392684,0.993811276411518,"Car",0.386617686831793,0.0274722487904682,0.0180566366407485,0.302813533031965,0.836479666074601,0.0438083600369626
"1233",0.452135493372607,0.370527755575438,0.233617802884514,0.993463178628061,"Walking",0.993473076679633,0.348546578706168,0.109810864332771,0.568909896167949,0.960846190162152,0
"1234",0.111929307805596,0.217397284851461,0.0311713409230367,0.99392390294931,"Bus",0.783180519829954,0.0649558510293328,0.0200299678001507,0.358196417938585,0.986442220735668,0
"1235",0.0456553755522828,0.243471087076629,0.0130220906178253,0,"Car",0.981428834590966,0.0424586831532645,0.0951514745573158,0.109881299849216,0.367154469841173,0.257642709140137
"1236",0.0500736377025037,0.254090906248897,0.0231501069828334,0,"Bus",0.831273346060448,0.034238870477015,0.0383131945588882,0.769533665692728,0.771905819308831,0.115762239763739
"1237",0.0412371134020619,0.247612624539939,0.0381408082094744,0.955275841238178,"Car",0.458698439497414,0.0510586674985229,0.0317677698218777,0.799364637609391,0.509695253291048,0.175784159909471
"1238",0.0441826215022091,0.317839163015541,0,0.640367180801577,"Walking",0,0,0.153412566947216,0.673664784715452,0,0
"1239",0.00294550810014728,0.342373026079137,0.0741135389384775,0,"Bus",0.915202249307334,0.100957541580129,0.0530281587816076,0.80984296197133,0.403852102602843,0
"1240",0,0.289244473058111,0.117177912735245,0,"Bus",0.537163405273111,0.127423153384916,0.0660026293848433,0.270351740011162,0.760697455148246,0
"1241",0.0191458026509573,0.278522933876343,0.00259175075188604,0.99355738335953,"Train",0.991193865927965,0.00919024154840062,0.00913036334029548,0.492527177771867,0.995966297380082,0
"1242",0.0972017673048601,0.257768520837427,0,0.835444128111338,"Car",0,0,0,0,0,0.360202071415026
"1243",0.106038291605302,0.489014459437998,0.243141526000005,0.993948913265694,"Walking",0.704203461816209,0.385356363857277,0.337314248786639,0.790052122416819,0.799932688751218,0.01947038223865
"1244",0.138438880706922,0.312177161680251,0,0.740831474965821,"Walking",0,0,0.14450227818462,0.89422896684835,0,0
"1245",0.14580265095729,0.261183885677462,0.00106076199485827,0.925289120004826,"Still",0.963300538621839,0.00977963304414932,0.00102074981336112,0.495964289223403,0.971385286184477,0
"1246",0.0500736377025037,0.380216406182016,0.431894180804507,0,"Walking",0.811459156773868,0.480102674328361,0.34731814637041,0.466847272175228,0.958382077874746,0.034522775090216
"1247",0.0309278350515464,0.238790406938289,0.00298457250946703,0.823508765973104,"Bus",0.73926272459301,0.0103951551735855,0.003741606573248,0.714241873690824,0.732683785784229,0
"1248",0.346097201767305,0.321641146887511,0.0632587974563045,0.762899680111803,"Walking",0.984430464617114,0.104114977893976,0.0657970102305586,0.726356292068669,0.85440199454344,0.0231901987653441
"1249",0.0397643593519882,0.239094796561001,0,0.908307134004965,"Bus",0,0,0,0,0,0.0340731689176376
"1250",0.119293078055965,0.709532146712545,0.316066657511704,0.994500607193876,"Walking",0.999875771876745,0.514628251006763,0.214459075651206,0.607737099611171,0.784157429531811,0.0340731689176376
"1251",0.0898379970544919,0.238599404066359,0,0.779858046247731,"Bus",0,0,0,0,0,0.0681463378352751
"1252",0.363770250368188,0.242191312427915,0.000610293616933371,0.584105129986209,"Still",0.289333731994556,0.0116539672548045,0.00158212277522456,0.761504006276805,0.448373887163394,0.00382927336922893
"1253",0.14580265095729,0.254059059528875,0,0.798797277166381,"Walking",0,0,0.0796265484472213,0.376809659331498,0,0
"1254",0.159057437407953,0.255939509199543,0.00150794840581631,0.803212107870105,"Car",0.589914112621144,0.00420201421918201,0.0129203850376085,0.58517176724774,0.936378062657469,0.105701083682535
"1255",0.322533136966127,0.246642577971685,0.00921775630096366,0.719086752486786,"Still",0.838466071434179,0.0234886423065164,0.00986909049226943,0.4455565034158,0.999813526152142,0
"1256",0.674521354933726,0.170218044316847,0.0140615978012684,0.407236159071278,"Walking",0.802221290016949,0.0447000219354047,0.0377718896392318,0.522363994275081,0.99497131226632,0
"1257",0.179675994108984,0.236777283827039,0.00128281850580042,0.786728969193135,"Train",0.275021767258245,0.0108253945866372,0.0023077904151937,0.103620998903282,0.358513432056981,0
"1258",0.157584683357879,0.24361829463148,0.00989259320778062,0.948309762269037,"Bus",0.647800273885695,0.0208483182925591,0.0288166941841388,0.716493989202496,0.710661889893678,0.235714969959147
"1259",0.00589101620029455,0.178942048453336,0.0309112771400089,0.994584107091369,"Bus",0.63317369979074,0.0448314401361173,0.0306883997023718,0.783298294671683,0.85367311289193,0
"1260",0.605301914580265,0.239892558662253,0.00509144783179229,0.994516146001074,"Car",0.924420298550213,0.00789293847523869,0.0154677464163712,0.850224897919439,0.317856832563795,0.1557630579092
"1261",0.614138438880707,0.171818328451966,0.0246270442182407,0.387158131207111,"Walking",0.65258317354349,0.0307852699503044,0.0390908387554672,0.615519949505631,0.921897916419916,0
"1262",0.240058910162003,0.206001962131176,0.0272855416620379,0.994036397827632,"Car",0.802175806363856,0.0580138804444408,0.0435309147300103,0.578802433605852,0.943562602679154,0.569508680480514
"1263",0.156111929307806,0.26140608376998,0.00121435479926019,0.849264938236435,"Still",0.963323691937887,0.0102917484493903,0.000542681613415407,0.496007653924149,0.97152354200672,0
"1264",0.0103092783505155,0.271630530175811,0,0.696886754439687,"Bus",0,0,0,0,0,0.0292055733579751
"1265",0.134020618556701,0.320102483781981,0.0130091254089245,0.590118334891562,"Train",0,0,0.0371119636404621,0.274899657877232,0.379569804086755,0
"1266",0.03240058910162,0.240447303918577,0.0433724401659044,0.993969228576588,"Bus",0.820101730741568,0.14190838187794,0.0999529849709316,0.416626910098937,0.926502174509938,0.121689888991563
"1267",0.0265095729013255,0.324133102894931,0.223732967149534,0.993695383744437,"Walking",0.867352300527338,0.259951820751367,0.321231870891798,0.30905354135191,0.945608134913281,0.0243379777983125
