"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"239",0.46980854197349,0.249441838795837,0.647830172901607,0.0484959002912709,0.0707131021277872,0.00369901925890501,0.00219219816647654,0.00165794343468354,0.00214113014682313,0.994466145410666,0.994239180872704,0.994693110059359,0.00108017076808696,"Car",0.948189417641892,0.947590863132666,0.949201123166,0.0018450611908102,0.00826080315219804,0.00485168925318152,0.00468849572891996,0.0026241598346069,0.0287438450384844,0.0139221207297789,0.0170800926599696,0.030747483620646,0.839247744023378,0.83801621838075,0.825971820670988,0.00286338191664222,0.341378617099504,0.340106430903976,0.342630896463195,0.00220975005837494,0.657125400554439,0.657125400554439,0.657125400554439,0
"240",0.458026509572901,0.272434180030459,0.738759427081237,0.0608515380533091,0.0646007301841629,0.160361562709742,0.0390814795549174,0.0894347636921677,0.109424838760773,0.984085525702891,0.984085525702891,0.984085525702891,0.00136143495727811,"Walking",0.731789851023706,0.68983408214778,0.786045164666,0.10431837047706,0.145538643227058,0.014435251098025,0.0948420301954088,0.0800867879593647,0.0800924126871951,0.0339498101366798,0.0510448561423383,0.0994417458560091,0.510882417089972,0.510882417089972,0.502064114395452,0.411941424990094,0.898972889790969,0.815533425285628,0.954680030384048,0.0883270976184488,0.0146027866789875,0.0146027866789875,0.0146027866789875,0
"241",0.0589101620029455,0.250938078580655,0.594571114881636,0.047584490380726,0.0543620884828578,0,0,0,0,0.885811612491527,0.885811612491527,0.885811612491527,0.206379844292259,"Bus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920040883772913
"242",0.0147275405007364,0.268046926369077,0.754561730588993,0.0465748946227058,0.0421481584561581,0.0621088282330765,0.0948723780914556,0.0132947460756759,0.00574041959786797,0,0,0,0,"Car",0.920329492482835,0.920329492482835,0.920329490598,0.00343862129776271,0.0804000626633247,0.0241648114808354,0.0719726441395342,0.0429277557988346,0.0323474787283245,0.0323474787283245,0.0111030880026217,0.00816859453595756,0.160965982454773,0.141232466751497,0.181528656545835,0.020379869389482,0.537253433305771,0.537253433305771,0.537253214761282,0.0714187384911196,0.148385218007923,0.148385218007923,0.148385218007923,0
"243",0.593519882179676,0.272785350454228,0.827994528710577,0.0230997635203136,0.00161606358268046,0.00397804226024491,0.00296002414161906,0.00169135063786429,0.00217119082677173,0.993945787322181,0.993945787322181,0.993945787322181,0.00110134041399476,"Walking",0.832879018929736,0.83182135121957,0.834765170336,0.00504666301491475,0.0102184035214629,0.00814089917275279,0.00541127909610553,0.00280039698161706,0.00173044509228161,0.000666232852156097,0.000989457617336292,0.00220615705147252,0.88367016628404,0.882623684840395,0.869445620699142,0.00243314140977968,0.836379133389704,0.834976735948206,0.837441744554586,0.00235054036729987,0,0,0,0
"244",0.03240058910162,0.256210778332852,0.814624002229944,0.0200885760520101,0.000729501959528456,0.00174316386820692,0.000835359619519199,0.000889990190144672,0.00110085422649351,0.982570519628553,0.982570519628553,0.982570519628553,0.159166995832385,"Still",0.974249934703264,0.974153731084067,0.974365873044,0.000204017814672712,0.011291301124191,0.00952554086575504,0.00455349843121334,0.00138093483176324,0.00119998032398545,0.000518471647026539,0.000695462072785272,0.00100704230655893,0.447464500388615,0.446943624576695,0.439921677547466,0.000571032951226447,0.999168260155647,0.999122395902989,0.999237444281984,6.75961326049239e-05,0,0,0,0
"245",0.107511045655376,0.489128226768641,0.33001899656414,0.291367427917178,0.46513716871568,0.285687044891426,0.104694442450112,0.14722632301822,0.212039392925676,0.994189304744234,0.994189304744234,0.994189304744234,0.000402900843713009,"Walking",0.88670410982597,0.857607711691381,0.904456098099,0.0696112026600687,0.335733785406865,0.0362383151050953,0.3789131319585,0.30550529427289,0.157260331923911,0.157260331923911,0.0539787140548844,0.18817304235026,0.465038663519014,0.412359377959561,0.477953741718291,0.0466707071007359,0.987358594049451,0.979799555424419,0.995111580159897,0.0140885502071717,0.0438083600369626,0.0438083600369626,0.0438083600369626,0
"246",0.0913107511045655,0.28629076073713,0.257216797158774,0.19846319005931,0.339317093219808,0.412214113231797,0.321983856154371,0.142543284237978,0.194215801255667,0,0,0,0,"Walking",0.733380104437962,0.689201216659484,0.777558990624,0.192557510203967,0.659581845931463,0.149417845974013,0.414699176418657,0.278491909995062,0.311733890378495,0.247547313380468,0.129032561280068,0.180279771241482,0.720216701412312,0.556921532204002,0.851081917268729,0.138144163013544,0.941014608687625,0.941014608687625,0.941014225900761,0.0933957927502665,0.00544844418016646,0.00544844418016646,0.00544844418016646,0
"247",0.746686303387334,0.243379918613973,0.801860864874905,0.0182358298761437,0.00110832461636087,0.000305224164196734,0,0.000127861672593115,0.000152541151539297,0,0,0,0,"Still",0.181826643405381,0.181640515607,0.182035278823,0.000376569251079662,0.00413971687752277,0.00360374258648246,0.00169001162500057,0.000223498835103912,0.000975585346956415,0.000124187489002106,0.000720985594295251,0.0008607409986348,0.874271518042117,0.871615633852742,0.861415757280156,0.00149817809426106,0.0636291182377526,0.0557277992631802,0.0728898099889307,0.00720233730114011,0,0,0,0
"248",0.0250368188512518,0.200919835855814,0.25971222699273,0.107388439623805,0.323679929634629,0.281314886489706,0.131691058472543,0.116270893458658,0.172565471115031,0.993927029667942,0.993927029667942,0.993927029667942,0.000424806453786705,"Walking",0.964088904932454,0.948563399649658,0.97741679942,0.0334424150098448,0.175613687454791,0.116680452682316,0.0848197490448316,0.0834420036415236,0.219467915291821,0.092039075459622,0.131127626068129,0.24358253734844,0.658876594344927,0.648573134742241,0.657629387739106,0.0239562530307902,0.768264464575521,0.652752688299099,0.848670129687822,0.153763522374799,0.01947038223865,0.01947038223865,0.01947038223865,0
"249",0.14580265095729,0.245561446723366,0.744010023446488,0.0461741585127078,0.0442132544619629,0.0325176451705209,0.0113817148050155,0.0182770399846084,0.0461986705224261,0.810849447940692,0.810849447940692,0.810849447940692,0.0294397462651336,"Train",0.262164337745913,0.237166570724717,0.287162104178,0.108954933458277,0.0897558185530088,0.0256348083702745,0.0918064472207628,0.107156534317074,0.0759513248444378,0.0759513248444378,0.0260698600575967,0.00231566819440582,0.417081625525496,0.417081625525496,0.409882411187378,0.00416567443083856,0.991615180186038,0.991615180186038,0.991614776815824,0.00182511398312659,0,0,0,0
"250",0.139911634756996,0.243525217701993,0.753218069780536,0.0265928433701076,0.0284108337932985,0.042384949412581,0.0133860116237429,0.0209200158667246,0.038308521314009,0.993560521926406,0.993560521926406,0.993560521926406,0.00201164908750548,"Bus",0.820703746363801,0.789083230200042,0.873784473517,0.117478969610569,0.0564989928113029,0.0233277587668409,0.0411319863073134,0.0358053733292749,0.0277113564772705,0.0166778998658586,0.0150715525738954,0.0228596551768771,0.672823304714315,0.66269812310223,0.671141112329511,0.0166306135907194,0.791704136959826,0.734763451345242,0.85383354124893,0.0830143886965872,0,0,0,0
"251",0.0574374079528719,0.247663142142117,0.752179693384064,0.0461339494114501,0.0326240784622445,0.0411263428970631,0.0249143136514169,0.0110642659273593,0.0212583463346174,0.402960790737307,0.402960790737307,0.402960790737307,0.00587285832830031,"Still",0.997901464830702,0.994918254661593,0.999678865296,0.00591035931233888,0.0354796166465387,0.0317925369776635,0.0142525499142705,0.00589098848609206,0.0170123875469193,0.0170123875469193,0.00583940521777832,0.0520236729931454,0.328385413434229,0.318271480518174,0.335171259865177,0.0126098369349368,0.913129459913891,0.89108202617595,0.935176513238639,0.0709228928003905,0,0,0,0
"252",0.0942562592047128,0.238216602166925,0.707526287118796,0.0309637515170805,0.0401925551663934,0.00679165260152286,0.00552381650487524,0.00273062768743909,0.00396943620454427,0.872972539640845,0.851076815265832,0.894868263905127,0.104206218360675,"Car",0.514630852096964,0.511018019417565,0.518243683715,0.0157468442622999,0.00907262593728906,0.00260964268117717,0.00569827213686381,0.00403439017901319,0.0375183843809453,0.0277717577731135,0.0162234460639356,0.0273751880441768,0.237880892102007,0.233581423383769,0.241185219234435,0.00602185664080209,0.745478115340988,0.744965797147576,0.745990130078666,0.00164804161374697,0.416397332869159,0.416397332869159,0.416397332869159,0.0715396189996868
"253",0.219440353460972,0.277037813426141,0.819177449174006,0.0269579978790307,0.00979671868857947,0.00638096078724448,0.00284874685734573,0.00354843451891753,0.0057536949309046,0.994023904905245,0.994023904905245,0.994023904905245,0.000305174938292824,"Train",0.987969998025363,0.987923513778267,0.988016480249,0.000202605618530801,0.00972292346668231,0.00576647490446381,0.00540596699254859,0.00245431852713506,0.00397829517428705,0.00100902287191513,0.00333026282800764,0.00630434576268723,0.666645555439378,0.659636073438445,0.665248559959024,0.0104741770698528,0.987981896018011,0.987785751484219,0.988307284719754,0.000372082238918455,0,0,0,0
"254",0.0942562592047128,0.240891724958619,0.800501263461598,0.0177405007518886,0.00113056374100699,0.000943412999152736,0.00113377110146284,0.000243178245798033,0.00047602136410189,0.904651786102634,0.904651786102634,0.904651786102634,0.0554435778645051,"Still",0.403275884068909,0.402481772853283,0.403965999713,0.00141352046791411,0.0132341343253943,0.0114605994081106,0.00506900476690049,0.00130662791788635,0.00208278948949311,0.00208278948949311,0.000714905640312803,0.00180452000352208,0.723039971542208,0.722972407718608,0.710617057167842,5.67372920219962e-05,0.669582982773696,0.669577991127666,0.669587702045061,1.60572888439272e-05,0,0,0,0
"255",0.714285714285714,0.27742160654324,0.830521769962187,0.0239787876438353,0.00163447634917908,0.00128413108065366,0.000443661759988992,0.000665550090995516,0.000755500421771744,0.936755677761657,0.936755677761657,0.936755677761657,0.0624729713107615,"Train",0.988138508229708,0.988085388401599,0.988188046095,0.000113009587725096,0.00914455670041467,0.00824527471630346,0.00375635731591555,0.00075823682903285,0.00140010284775425,0.000782920032216882,0.000818117173971784,0.00131081324817043,0.505760627847963,0.505689989421163,0.49708819291561,9.05040942484336e-05,0.994257938265118,0.994229186873422,0.99427966446988,3.55120027232208e-05,0,0,0,0
"256",0.04860088365243,0.26893478896306,0.713656404696725,0.0332019631212056,0.0225924804117261,0,0,0,0,0.827206716067336,0.827206716067336,0.827206716067336,0.206379844292259,"Bus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632787422756126,0.0584111467159501,0.0681463378352751,0.0920040883772913
"257",0.100147275405007,0.250141262958055,0.752378212015045,0.0335864125102578,0.019599507230699,0,0,0,0,0.783147965706132,0.73542593177601,0.830869999746986,0.227118894111819,"Bus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681463378352751,0.0681463378352751,0.0681463378352751,0.230010220943358
"258",0.237113402061856,0.284283365014773,0.836242763943209,0.0252442873125034,0.00154446670526492,0.00202929211697963,0.00152079398553299,0.000852476960872186,0.00110382196801986,0.572582656374979,0.572582656374979,0.572582656374979,0.0672741091183676,"Still",0.994307792118342,0.994183968941089,0.994394078426,0.00022625340372798,0.0102064360558629,0.00872194813400445,0.00456784128986143,0.0012950108618712,0.00179947823558599,0.00078101840362452,0.0009672412064227,0.00286053119066147,0.564235916388411,0.563975893107564,0.554759009122076,0.000433289289106956,0.997665970914512,0.997598815904193,0.997725612669952,8.92311510034584e-05,0,0,0,0
"259",0.754050073637702,0.278393948322228,0.811464997278366,0.0380504535961019,0.0247659528600874,0.00683130324134398,0.00303811414228172,0.00459007966342022,0.00580110531451193,0.993948913265694,0.993948913265694,0.993948913265694,0.0624729713107615,"Train",0.989359407005208,0.988928549433326,0.989656064049,0.000836456666080738,0.0144624532172926,0.00778760594684507,0.00808903858020532,0.00479820145279414,0.0103540288987931,0.00871681223548899,0.00411592680390115,0.00459842321141858,0.810802132667918,0.810291359746084,0.797767758223717,0.0011646649339342,0.990842491852707,0.990616373872722,0.991084284554813,0.000323393761285262,0,0,0,0
"260",0.0515463917525773,0.243060421521699,0.753816499203834,0.0271377455907542,0.0251215868299176,0.00648936177367401,0.00314345158146909,0.00286050337547998,0.00431311259887145,0.987638451506834,0.981331115691488,0.993945787322181,0.0300178976535655,"Train",0.425559375268546,0.424224610893812,0.427352679616,0.00497327879811345,0.00877028362087347,0.00256372161533521,0.00817804701579594,0.0045995150876843,0.0128223131509773,0.0128223131509773,0.00440118602467195,0.0390887283768594,0.719523457853517,0.713028803439592,0.715371893413813,0.00778283894863605,0.579069981693827,0.578981283336744,0.579158444460162,0.000285327723211103,0.818159869750931,0.818159869750931,0.818159869750931,0
"261",0.278350515463918,0.255954429162936,0.747094194854762,0.0331393278859279,0.0380811703834152,0.00353242945557621,0.00179934494180749,0.00158467382572849,0.0017743410248544,0,0,0,0,"Car",0.953225785439206,0.952593097024911,0.954088081623,0.00223781401195714,0.00488707303337228,0.00498734855401083,0.00174982160194065,0.00187789802925229,0.0197323726133838,0.0126750547236388,0.00845568817205049,0.00945555539663286,0.0978563418049138,0.0976749034181116,0.096345557495633,0.000421856742376932,0.349473614100565,0.345522547198263,0.354817187958451,0.0082082864345579,0.623052231636801,0.623052231636801,0.623052231636801,0
"262",0.865979381443299,0.276230893646818,0.829806544995809,0.0238422559874301,0.00215118727821047,0.00123676853373601,0.000471369797895691,0.000613912524195636,0.000691457475131586,0.991456843772758,0.991456843772758,0.991456843772758,0.000141634384629501,"Train",0.996446645823723,0.996313782049451,0.99648701933,0.000164398188179438,0.00991440226989985,0.00874231687605831,0.00389078694649066,0.0007919457343703,0.00123162470950678,0.000609896137128772,0.000653122906922609,0.000909668536836582,0.499122573637004,0.4990511467392,0.490567960878763,0.000110352813176377,0.993580333003467,0.993541240075563,0.993652966669867,8.4687769189671e-05,0,0,0,0
"263",0.107511045655376,0.2570613640838,0.676776031010394,0.0374318808288112,0.0584306723856394,0.0672330754242429,0.0373717436196736,0.0427820390369858,0.0708710692056442,0.993826926946559,0.993826926946559,0.993826926946559,0.000171323812569731,"Bus",0.853329738724619,0.849334505321437,0.856333991371,0.00639966966284424,0.0848802944991982,0.0357477347140621,0.0644619208379155,0.0793752814265962,0.0689368646587384,0.0392921873952563,0.0402670847979561,0.0839080975285526,0.862901512287337,0.859573196039747,0.851277901094257,0.00773856444912613,0.344892394893916,0.334701085012071,0.357118202981499,0.0200749950196465,0.0340731689176376,0.0340731689176376,0.0340731689176376,0
"264",0.203240058910162,0.224599690037527,0.722659771766025,0.0223061960464354,0.0271310589342427,0.0243778211873174,0.00506404675857435,0.0104836286970989,0.0177509855985151,0.99378936147682,0.99378936147682,0.99378936147682,0.00695320241129034,"Bus",0.914144616582168,0.9091309806949,0.919424783165,0.0138151986484531,0.0371855494951026,0.0245880275319869,0.0252032345893465,0.0214431392459774,0.0170840202116157,0.00597846278172559,0.0118021127612381,0.0191162695264872,0.424822693002123,0.277811162433071,0.502877617971401,0.173733114505751,0.897605646303772,0.88356428999872,0.90762536948106,0.0192283234534252,0,0,0,0
"265",0.341678939617084,0.254585017716496,0.810932220942649,0.0202740022861221,0.00167927334517768,0.00305189230490333,0.00138140993091281,0.00165175257031818,0.00225724549344077,0.980345968780068,0.980345968780068,0.980345968780068,0.000933113389579074,"Still",0.943073433424414,0.942642278891531,0.943283848775,0.000799355335435531,0.00996309333483402,0.0084025061327253,0.00472386670626902,0.00116191814753237,0.00211974209778068,0.000913012883685151,0.00140783685942338,0.00228540524273967,0.446482842426615,0.445966465201883,0.439134062806378,0.0004610759671598,0.998899627438366,0.998803039495074,0.999000330634979,0.000172566947843296,0,0,0,0
"266",0.0648011782032401,0.276686708619589,0.817124178262546,0.0255551560226557,0.0066696913583415,0.00566820332446839,0.00165257180898878,0.00253400862375733,0.0042290015599738,0.993905141087283,0.993905141087283,0.993905141087283,0.000204973398474611,"Train",0.992515308799671,0.992304086784239,0.992765983161,0.000549381028491128,0.0107513702184628,0.00762503988268963,0.00607175413679784,0.00271964764912456,0.00597840536386906,0.00381714964914014,0.00399066980241296,0.00643691546055888,0.543096002878606,0.542423216935352,0.534476843430235,0.00119254547422217,0.991863653785118,0.991455412350045,0.992407191982841,0.000501510906169989,0,0,0,0
