"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"844",156,9.825914334,8.88324477,11.37940327,0.483644274,0.037842863,0.01608514,0.07591084,0.026425381,84.89296308,84.89296308,84.89296308,1.206334075,"Car",0.469150933151,0.469150933151,0.469150933151,0.00364606961469,0.0257134802643,0.0095873805,0.063746976551,0.0220882269666,2.0880186131,2.0880186131,2.0880186131,0.557801746473,136.862396302,128.916966751,142.387154302,2.45787952493,0.920188859609,0.917307302707,0.923070416512,0.00407513685227,13.5057535,13.5057535,13.5057535,2.33893245547
"845",106,9.708556441,8.674764138,10.63106593,0.544416446,0.10787684,0.0179823,0.39068398,0.081031997,89.75859704,89.75859704,89.75859704,0.00339147,"Car",0.797482073211,0.791669925236,0.805648887993,0.0045769586347,0.169871994504,0.0388262667644,0.577522906793,0.167611049197,0.665588636569,0.489912431652,0.826630960022,0.120228363326,89.5478972879,87.1517821598,93.823801863,3.71203017282,0.635920370833,0.626029717888,0.648458203472,0.00810055328304,36.25,36.25,36.25,0
"846",68,9.516565772,9.345883076,9.802504557,0.140469464,0.026871281,0.006830043,0.082938454,0.017675037,89.75916185,89.75916185,89.75916185,0.034126474,"Bus",0.889244613294,0.886671334283,0.891817892305,0.00363916607713,0.0361184405183,0.0262073070645,0.0432550334138,0.00808842527919,0.176540429631,0.0694247122615,0.283656147001,0.151484500248,329.332394125,328.489209228,330.175579022,1.19244351693,0.613212491999,0.605435597919,0.62509310129,0.00564566126464,6.75,6.75,6.75,0
"847",102,9.860856374,9.306688249,12.20396262,0.537354296,0.185031577,0.017242811,0.564188031,0.134636682,0,0,0,0,"Still",0.224790477763,0.224313656987,0.225267298539,0.00067432640824,0.21635502923,0.0228473772477,1.36455386888,0.282958461437,6.8553040013,6.8553040013,6.8553040013,0.011804262795,216.810676329,214.868103342,219.582784269,1.12502216841,0.953728552807,0.953728552807,0.953728552807,0.000100448048859,0,0,0,0
"848",81,9.878512402,9.219089202,10.38189697,0.486923049,0.216612669,0.049500341,0.4907942,0.137317305,89.75365042,89.7464448,89.76085605,0.010190299,"Bus",0.80368489694,0.789311103936,0.825804564591,0.0120944146297,0.134007831518,0.106517368882,0.161498294155,0.0388773850964,2.01634965389,2.01634965389,2.01634965389,1.80488961904,345.458987249,344.285050573,346.632923925,1.66019716857,0.33056569494,0.316813656983,0.343294811427,0.00945689633564,11,11,11,0
"849",67,9.816982731,9.691901364,9.913033822,0.068903389,0.007094549,0.002522366,0.019820991,0.003988214,85.99145334,85.99145334,85.99145334,1.023190914,"Bus",0.956721306248,0.956462838256,0.956958300122,0.000200610047305,0.0390042570159,0.0372730557395,0.0402833042878,0.00155522715816,0.0569339988664,0.0532676045674,0.0628250953554,0.0051525122432,160.477876423,159.942302892,160.665015858,0.273592987449,0.956661416704,0.955232755821,0.960571939859,0.00165832162731,0,0,0,0
"850",5,9.776746172,9.400129884,10.19422629,0.156035245,0.034951998,0.005218709,0.222813505,0.041063647,0,0,0,0,"Bus",0.34920185912,0.328563162384,0.381211146028,0.0102131567107,0.0396525412799,0.00583469378102,0.219790673443,0.0392240498988,0.277734642685,0.0334417508575,1.07347745955,0.195469569002,134.074548329,129.568079351,139.975512149,2.53906957818,0.91480578651,0.893945842529,0.937843667482,0.0105109402088,0,0,0,0
"851",93,9.809955148,9.230750902,10.27109406,0.328732018,0.36638296,0.043056251,0.582368293,0.285229728,76.05000136,76.05000136,76.05000136,0.806101581,"Train",0.37491794387,0.37491794387,0.37491794387,0.00681333838427,0.180639625277,0.0420566446965,0.395921752329,0.188989941272,0.467204694206,0.467204694206,0.467204694206,0.0117044005364,156.800124284,156.800124284,156.800124284,1.70639059206,0.983658191591,0.983658191591,0.983658191591,0.00507676895628,0,0,0,0
"852",74,10.01545375,8.826701458,12.55487988,0.863371798,1.166626531,0.302741733,2.790128609,0.723594146,89.77327011,89.77327011,89.77327011,0.224656749,"Walking",0.885624857552,0.727423487904,0.992068451105,0.106802968224,0.787979923459,0.787979923459,0.787979923459,0.412232826981,1.86060080396,0.827597575153,3.1915003364,0.919635829207,187.623069161,178.669718034,192.035581879,6.25592131701,0.858539061947,0.766289708907,0.994481029249,0.0786111235105,0.75,0.75,0.75,0
"853",17,9.802050585,9.286741388,10.45261731,0.272304452,0.055722976,0.053894794,0.057551159,0.00258544,74.76926879,74.76926879,74.76926879,0.290842029,"Train",0.727921007444,0.727921007444,0.727921007444,0.000590825447606,0.0443203673009,0.0443203673009,0.0443203673009,0.00175225265688,0.38647553533,0.38647553533,0.38647553533,0.00498604845358,357.804179955,357.804179955,357.804179955,0.220007364714,0.142387444246,0.142387444246,0.142387444246,0.00207127890294,0,0,0,0
"854",38,10.01070048,9.531409958,10.348583,0.251068683,0.117939204,0.080812791,0.155400876,0.032566686,76.34601757,76.34601757,76.34601757,1.585104117,"Car",0.950457878176,0.910818069175,0.970904010724,0.028044387942,0.133242197788,0.0612781753201,0.208691254394,0.0516877941099,0.210981094337,0.210981094337,0.210981094337,0.143083781343,120.341021729,102.516317678,135.659282138,9.10108428709,0.846763201314,0.846763201314,0.846763201314,0.0690621288726,6.7585893,6.7585893,6.7585893,0
"855",42,11.4419825,3.547817945,25.50307834,5.328334499,1.739482784,0.488371196,3.450181391,1.03740854,0,0,0,0,"Walking",0.98510788281,0.962640132835,0.997188796116,0.019476070333,2.18695420252,0.536722086338,3.91100551465,0.957336078912,7.51290335213,3.01505611666,12.0107505876,6.36091656188,139.083498248,50.8584698923,363.582748021,106.177895978,0.705841313167,0.658580822603,0.753101803732,0.0668364267207,2.0882034,2.0882034,2.0882034,0
"856",218,9.818666843,9.623634262,9.962394418,0.081060147,0.012911086,0.005037324,0.025334343,0.005067085,71.01434847,71.01434847,71.01434847,1.855293613,"Train",0.732598527898,0.732598527898,0.732598527898,0.00111810888148,0.0454580817259,0.0323470280338,0.0625473522545,0.00866109984505,0.0414184418085,0.0414184418085,0.0414184418085,0.0548502901314,125.776887475,125.776887475,125.776887475,0.358287047643,0.795650468776,0.795650468776,0.795650468776,0.0003328782339,0,0,0,0
"857",372,10.29390034,8.302771989,17.73670798,2.646907449,1.468494275,1.158877157,2.028189329,0.389815793,16.9019608,16.9019608,16.9019608,8.752192834,"Walking",0.888633033301,0.888633033301,0.888633033301,0.134773567489,1.74700261677,1.08236242264,4.43844595168,1.20236985689,1.15200348164,1.12528601628,1.178720947,0.0377842018643,237.144448372,95.1275011835,314.423057293,123.150008378,0.791567661236,0.684639236605,0.898496085867,0.151219628316,0,0,0,0
"858",7,10.5031494,4.407985332,16.14107121,5.250395596,1.293550764,0.613778293,2.786974413,0.810816407,68.23239412,68.23239412,68.23239412,0,"Walking",0.998301440446,0.996265022604,0.999999344349,0.00164491701735,0.973902721045,0.436334411436,1.79996532913,0.469718613489,5.22427117553,3.60109514168,6.52948615915,1.21628874124,103.286846362,94.2849244759,108.300745268,7.81274942578,0.663053591813,0.663053591813,0.663053591813,0.00882509799348,1.2924782,1.2924782,1.2924782,0
"859",4,9.964757425,8.376049408,13.0372034,0.767240466,1.373383556,0.412440353,2.995852053,1.169646531,0,0,0,0,"Car",0.702839927719,0.661056644399,0.746399632902,0.0281805902477,0.610557408815,0.361442321904,0.913531806631,0.255543902038,1.6427299352,1.6427299352,1.6427299352,0.526029056547,262.063704871,245.943231377,269.660743089,7.40443312404,0.745037124894,0.745037124894,0.745037124894,0.0965143185531,5.138418,5.138418,5.138418,0
"860",97,9.84762335,9.794109403,9.890844099,0.020782411,0,0,0,0,48.23239412,48.23239412,48.23239412,4.829448176,"Still",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"861",305,9.943442811,9.905580664,9.979293653,0.020223135,0.012052239,0.004606689,0.027096808,0.005703128,85.27839966,85.27839966,85.27839966,2.099441427,"Still",0.939552270179,0.939395611432,0.939739214866,0.000173792285661,0.0341348932307,0.0274799480677,0.0402833042878,0.00444200694771,0.0593313073332,0.0439974260324,0.0805552916617,0.0178730427612,180.061210187,179.978953396,180.131856359,0.0771098818487,0.99903879767,0.998997192558,0.999082964447,2.61208035792e-05,0,0,0,0
"862",385,10.91101683,7.819909786,17.51747467,3.80527143,0.970684374,0.019831225,3.324141882,1.01182145,89.7537947,89.7537947,89.7537947,26.50721357,"Train",0.872846554336,0.872590558189,0.873102550483,0.000362033223003,0.973085682119,0.04765563109,2.68495630834,1.16919830321,0.876356738482,0.226726741674,1.52598673529,0.91871555201,190.918078342,188.417053907,193.419102778,3.53698267651,0.817805985419,0.696591979888,0.987684634914,0.124465995226,0,0,0,0
"863",45,10.28160045,6.719841287,16.71926653,2.365513766,0,0,0,0,75.33866188,75.33866188,75.33866188,7.077717523,"Walking",0,0,0,0,0,0,0,0,2.7999010386,2.7999010386,2.7999010386,2.95592488449,222.495283852,215.715057449,229.275510256,9.58868813579,0,0,0,0,0,0,0,0
"864",387,9.816835917,8.892878725,10.39902257,0.229591709,0.095467762,0.039057179,0.151878345,0.079776612,76.14528711,76.14528711,76.14528711,2.025234418,"Still",0.954556465328,0.946127947558,0.96384183058,0.00584108037211,0.105169470457,0.035261267404,0.174296890254,0.060490240904,0.213862471689,0.213862471689,0.213862471689,0.0513295616161,184.595954114,181.146682553,187.203350927,1.90591306285,0.999760865102,0.998805392344,0.999999995295,0.000534125585239,0,0,0,0
"865",29,9.811944414,9.770302295,9.860290691,0.016618672,0.001711699,0,0.003985855,0.000742921,0,0,0,0,"Still",0.0566045942434,0.0563159074419,0.0568277092975,0.000151905416223,0.0165302489635,0.0143316676254,0.0185123227093,0.000890332450053,0.0203591641961,0.00480002673258,0.051687011438,0.00945862705819,354.670480281,353.596873147,355.303025876,0.334411599732,0.0470711502746,0.0416082929715,0.0563159074419,0.00285426076757,0,0,0,0
"866",33,9.74405245,9.687384202,9.792429405,0.022258311,0.01819671,0.006229628,0.03683472,0.016356768,35.56302501,33.06425028,38.06179974,3.533801116,"Still",0.748165641038,0.747785849291,0.748485638606,0.000196678090346,0.0503435984406,0.0503435984406,0.0503435984406,0.0220275042331,0.117712752854,0.0950207338932,0.140404771815,0.0320913609721,214.864905753,214.123210999,216.175620687,0.532277316668,0.994977185646,0.994787474338,0.995166896955,0.000268292305416,0.90623474,0.90623474,0.90623474,0
"867",152,10.84857952,7.773153812,16.54756456,3.269207511,0.992785693,0.163112351,2.163574154,0.630840416,89.70789747,89.70789747,89.70789747,0.037869722,"Walking",0.777712500038,0.741673685172,0.83015499871,0.0390552519172,1.26136349993,0.351209090472,1.95373977797,0.687231649461,6.16483246982,6.16483246982,6.16483246982,1.35173253241,108.71213277,97.0806534142,124.300126204,14.0344371986,0.915463140222,0.863780140784,0.948332915153,0.0453072397707,1,1,1,0
"868",15,10.11193726,9.264581292,10.7180739,0.607867889,0.213980056,0.037705086,0.45419074,0.128231233,89.7537947,89.7537947,89.7537947,0,"Bus",0.998483566576,0.997884817729,0.99898605947,0.000556895187169,0.193885468146,0.193885468146,0.193885468146,0.484331403975,1.23838022287,0.780911844719,1.99277259124,0.65823590696,314.914530918,314.333359241,315.704653156,0.709124109608,0.548987680627,0.544573997833,0.553071488415,0.0024074470393,0,0,0,0
"869",5,12.4544943,2.699857613,48.4857661,7.960623188,2.212219596,0.149600458,4.66261244,0.851122655,0,0,0,0,"Walking",0.836759218907,0.450665294593,0.999999993272,0.121335168665,2.21164612701,0.145411524116,4.66804834732,0.851955949425,8.47500891225,0.715503992362,44.0420664365,6.01758317002,147.170828187,34.0727114221,402.870404099,66.5972128745,0.852858276647,0.282972577498,0.999875630046,0.129063024933,1.94418453333,1.1699101,2.8404937,0.841951155503
"870",33,9.832633157,8.654492782,11.08753269,0.677729819,0.036822708,0.009225461,0.072789614,0.022217076,81.35480406,81.35480406,81.35480406,0.792578401,"Car",0.640374287453,0.640374287453,0.640374287453,0.00130826651308,0.0525210835635,0.0296748342145,0.0825494003047,0.0179032389421,1.19894581964,1.19894581964,1.19894581964,0.233113593751,123.859204549,121.836989254,125.075335515,0.828209360677,0.879392448353,0.874953473706,0.884689366523,0.00443525714808,4.2661266,4.2661266,4.2661266,0.145087704898
"871",5,10.90111313,4.514326279,16.91841149,3.353748786,1.346257211,0.38730703,3.102273849,0.575872371,89.73200959,89.73200959,89.73200959,0,"Walking",0.985353967917,0.979231022014,0.990859946411,0.00409217413133,1.40668250497,0.375807445555,2.90310842856,1.03247047005,5.74770281196,5.74770281196,5.74770281196,0.853630610369,250.338256499,129.274216621,371.402296377,171.210407111,0.937398679539,0.918350763881,0.963239200052,0.0160714606591,1,1,1,0
"872",73,9.745614622,7.516898657,12.03712376,0.950175017,0.139882527,0.014683657,0.566196807,0.110645729,0,0,0,0,"Bus",0.59563207949,0.584495430599,0.609584625921,0.00493937735623,0.140114710065,0.0205184435402,0.573478460703,0.111179231793,0.959137232431,0.0781051494019,3.80434484138,0.693642600468,128.735842106,127.141990919,131.087063218,0.933402024195,0.887975190525,0.880213452474,0.899289916207,0.00441703849615,0,0,0,0
"873",24,9.182310852,6.317992019,12.25895613,1.398307105,0.088976256,0.030001812,0.269871407,0.06980772,72.5595998,72.5595998,72.5595998,0,"Bus",0.995082609853,0.993975762885,0.996189456822,0.00156531799432,0.0670713370471,0.0373261462195,0.117158392825,0.025979487299,0.405038497006,0.405038497006,0.405038497006,0.270945883881,289.746358718,288.370040352,292.446907739,2.33888906183,0.991929883222,0.989850393462,0.994009372983,0.00294084262212,7.8000064,7.8000064,7.8000064,0
"874",21,9.474850883,7.642777749,12.13069355,1.492748202,0.26710759,0.023049889,1.012256133,0.228140845,89.76170303,89.76170303,89.76170303,0,"Bus",0.94226922032,0.940875440583,0.944545593697,0.00127923442538,0.190493446463,0.0813827392629,0.507352075967,0.143177345636,1.18423132262,0.624324145327,1.74413849991,0.791828323796,180.514499215,175.421378003,185.607620426,7.20276109211,0.933760730491,0.929029762696,0.936675719136,0.00413382361447,0,0,0,0
"875",12,9.859467497,7.676833988,12.71682939,0.588732685,0.274095442,0.274095442,0.274095442,0.041636207,78.38783854,78.38783854,78.38783854,4.490561734,"Bus",0.730864114915,0.730864114915,0.730864114915,0.00574949718723,0.412320725741,0.114458608363,0.710182843119,0.421240646113,1.73706298879,1.32090891971,2.15321705788,0.588530728537,178.027177845,178.027177845,178.027177845,0,0.776195707529,0.751726495725,0.789154295417,0.0127021268205,2.6472714,2.6472714,2.6472714,0.463508424357
"876",658,10.67038462,9.310086412,23.19441297,1.800793257,0,0,0,0,77.69477476,77.69477476,77.69477476,2.872398015,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"877",361,9.156640895,9.017318721,9.308914045,0.103184968,0.08436294,0.015935336,0.17552459,0.067997565,16.9019608,16.9019608,16.9019608,8.752192834,"Walking",0.861577383773,0.8552937849,0.874163776674,0.00719990375773,0.16811672018,0.031386804055,0.337200076881,0.115181411592,0.685356821463,0.587831449196,0.821894606254,0.12181078204,86.5770119332,85.1769404934,87.9770833729,1.98000001839,0.663189767381,0.660574728508,0.668272913844,0.00308973065309,0,0,0,0
"878",26,9.568502542,4.326099598,14.67213419,2.136516546,0.023627144,0.023627144,0.023627144,0.043077567,90.30634757,90.30634757,90.30634757,0.00562578,"Car",0.977999466316,0.976078366956,0.98141057341,0.00209754649647,0.0666379103431,0.0159294166748,0.137122585489,0.037280346189,2.10255715063,1.30504178477,2.90007251649,1.1278570466,303.174314039,301.819951958,305.160848073,1.06019332553,0.488483106884,0.459377759495,0.500903740245,0.0195204991459,10.725255,10.725255,10.725255,0
"879",527,9.816980416,9.774330447,9.846120917,0.015150752,0.001622422,0,0.003195794,0.000693982,0,0,0,0,"Still",0.18922016696,0.189005649185,0.189467462196,0.000133737266481,0.0161855264279,0.0132624353474,0.0181094958824,0.000802739398012,0.0208364789937,0.00298365664954,0.0536445383555,0.0105570342575,353.266205211,352.719295512,353.834021167,0.257487754988,0.0592466395828,0.0543306402594,0.0639672236071,0.00222780725217,0,0,0,0
"880",197,10.21175419,9.960945334,10.58376426,0.172783387,0.017967667,0.002251124,0.050470618,0.0121943,89.76226764,89.76226764,89.76226764,0.001197709,"Train",0.987177616782,0.986963603382,0.987456670072,0.000185070686561,0.0386013551292,0.0228571414056,0.0545191411598,0.00957582287798,0.158293311517,0.0488422729556,0.298444581846,0.0919502868464,249.591793447,239.576252184,259.245827936,9.83976970901,0.988848095485,0.986931724652,0.99017922353,0.00120261570515,0,0,0,0
"881",24,9.868912597,9.12312384,10.68358819,0.54561498,0.029821874,0.009656318,0.079144728,0.015914732,0,0,0,0,"Car",0.525461587345,0.522977218612,0.527199727927,0.00187305681741,0.0566096917384,0.0286123007966,0.0846070826801,0.0395942899809,0.498439071545,0.0756145328217,0.907503799456,0.457006636091,36.889015721,36.2053273151,38.2203799104,1.15313580333,0.328452898319,0.319902110902,0.338784216473,0.00626274207744,20.75,20.75,20.75,0
"882",309,9.997237061,9.9742179,10.01912139,0.012754041,0.006511582,0.001466909,0.013890477,0.003051101,77.40807811,77.40807811,77.40807811,5.799806985,"Still",0.961253250092,0.961183956875,0.961293453485,3.71857994044e-05,0.0415213567133,0.0365343658892,0.0461024277504,0.00294891697419,0.0149378689705,0.00680159020461,0.0308303483746,0.0111107860873,200.201561627,200.183773419,200.219349835,0.0251563250039,0.971759295475,0.971710421189,0.971806588907,3.63440664615e-05,0,0,0,0
"883",325,10.07314835,9.331079778,10.70654124,0.408967784,0.036344835,0.013609976,0.065636771,0.014868005,89.78819989,89.78819989,89.78819989,0.01714377,"Train",0.987417837249,0.986678079757,0.987857786469,0.00034870492442,0.0548848625688,0.00823129302169,0.0809592663688,0.0270518714755,0.428435800621,0.0979772336989,0.848543581326,0.259045920042,329.807568747,327.525210713,335.285508361,3.68462197912,0.992670130531,0.99186108175,0.995497212294,0.000977940967547,0,0,0,0
"884",16,10.44167035,10.02965868,10.79537363,0.250730372,0.342595995,0.023082675,0.73421449,0.26307753,74.15991493,74.15991493,74.15991493,0,"Bus",0.963838706378,0.963838706378,0.963838706378,0.00102938472147,0.222183171776,0.0489078352332,0.550505768277,0.213723488467,1.14388178795,1.14388178795,1.14388178795,0.608281368584,248.827474329,248.028328839,250.284584689,1.26386745485,0.855737267511,0.855737267511,0.855737267511,0.00569252706788,6.7562265,6.7562265,6.7562265,0
